rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
814,Astatine,https://www.openstreetmap.org/user/Astatine,11969799,2,713,Libyan Arab Jamahiriya,iD 2.21.1,674,0,0,35,4,0,0,0,0,0,0,0.0,0.0,35.0,4.0,0.0,0.0,0.0,0.0,"{""highway"": 35}","{""highway"": 4, ""surface"": 2}","#hotosm-project-10263,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
815,jhall89,https://www.openstreetmap.org/user/jhall89,19454735,6,712,"South Africa,Iraq,Kenya",iD 2.21.1,486,99,16,97,11,2,1,0,0,0,0,97.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 97, ""type"": 1}","{""building"": 11}","#hotosm-project-12598,#DurbanFloods,#hotosm-project-14260,#missingmaps,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
816,Ozdemirtahaa,https://www.openstreetmap.org/user/Ozdemirtahaa,16795792,4,712,Turkey,iD 2.27.3,406,66,127,47,50,12,0,4,0,2,0,4.0,4.0,32.0,32.0,2.0,1.0,1.0,2.0,"{""highway"": 32, ""oneway"": 29, ""name"": 20, ""ref"": 18, ""layer"": 12, ""bridge"": 9, ""source"": 5, ""barrier"": 4, ""building"": 4, ""tunnel"": 3, ""surface"": 3, ""landuse"": 3, ""lanes"": 2, ""maxspeed"": 2, ""waterway"": 2, ""service"": 2, ""lanes:backward"": 1, ""lanes:forward"": 1, ""aerialway"": 1, ""aerialway:heating"": 1, ""height"": 1, ""material"": 1, ""wall"": 1, ""amenity"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""natural"": 1}","{""highway"": 32, ""source"": 21, ""name"": 20, ""oneway"": 20, ""surface"": 15, ""ref"": 14, ""maxspeed"": 10, ""lanes"": 9, ""landuse"": 7, ""building"": 4, ""int_ref"": 4, ""type"": 4, ""bridge"": 3, ""layer"": 3, ""barrier"": 2, ""access"": 2, ""amenity"": 2, ""location"": 2, ""man_made"": 2, ""junction"": 2, ""admin_level"": 2, ""boundary"": 2, ""building:levels"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""waterway"": 1, ""description"": 1, ""network"": 1, ""route"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""name:en"": 1, ""lit"": 1, ""parking"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
817,hedekar,https://www.openstreetmap.org/user/hedekar,19704320,8,711,Canada,"iD 2.27.3,Vespucci 19.3.2.0",570,21,1,75,43,1,0,0,0,22,5,35.0,0.0,61.0,47.0,0.0,0.0,0.0,0.0,"{""highway"": 61, ""footway"": 36, ""building"": 35, ""surface"": 32, ""crossing"": 30, ""crossing:island"": 30, ""tactile_paving"": 30, ""crossing:markings"": 28, ""name"": 21, ""direction"": 3, ""barrier"": 1}","{""highway"": 47, ""name"": 21, ""lanes"": 12, ""attribution"": 11, ""source"": 11, ""foot"": 10, ""geobase:acquisitionTechnique"": 10, ""bicycle"": 9, ""footway"": 9, ""is_in"": 7, ""oneway"": 6, ""surface"": 6, ""crossing"": 4, ""crossing:island"": 4, ""crossing:markings"": 4, ""tactile_paving"": 4, ""cycleway:left"": 2, ""cycleway:right"": 2, ""cycleway"": 1, ""admin_level"": 1, ""boundary"": 1, ""maxspeed"": 1, ""service"": 1, ""segregated"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
818,Moisey11,https://www.openstreetmap.org/user/Moisey11,6372194,2,710,Russian Federation,iD 2.27.3,608,32,0,50,16,0,4,0,0,54,0,0.0,0.0,24.0,9.0,0.0,1.0,0.0,0.0,"{""natural"": 65, ""highway"": 24, ""landuse"": 15, ""type"": 4, ""ford"": 1, ""layer"": 1, ""tunnel"": 1}","{""highway"": 9, ""branch"": 2, ""designated_direction"": 2, ""electrified"": 2, ""frequency"": 2, ""gauge"": 2, ""operator"": 2, ""passenger_lines"": 2, ""railway"": 2, ""source"": 2, ""usage"": 2, ""voltage"": 2, ""landuse"": 2, ""ref"": 1, ""waterway"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
819,osmviborg,https://www.openstreetmap.org/user/osmviborg,379467,8,707,Denmark,"JOSM/1.5 (18923 en),iD 2.27.3",333,57,214,20,48,33,1,0,1,1,2,4.0,1.0,4.0,33.0,2.0,2.0,0.0,0.0,"{""landuse"": 6, ""highway"": 4, ""building"": 4, ""name"": 3, ""natural"": 3, ""man_made"": 3, ""disused:railway"": 2, ""railway"": 2, ""waterway"": 2, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""layer"": 1, ""tunnel"": 1, ""service"": 1, ""surface"": 1, ""type"": 1, ""wetland"": 1}","{""highway"": 33, ""service"": 26, ""name"": 10, ""surface"": 8, ""landuse"": 6, ""natural"": 2, ""railway"": 2, ""waterway"": 2, ""alt_name"": 1, ""fvst:navnelbnr"": 1, ""phone"": 1, ""product"": 1, ""ref:DK:cvr"": 1, ""ref:DK:cvr:pnummer"": 1, ""shop"": 1, ""website"": 1, ""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:municipality"": 1, ""addr:place"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""osak:identifier"": 1, ""source"": 1, ""building"": 1, ""abandoned:railway"": 1, ""disused:railway"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
820,EllieNyaa,https://www.openstreetmap.org/user/EllieNyaa,14448454,1,706,United States of America,iD 2.27.3,516,100,3,69,18,0,0,0,0,17,0,31.0,2.0,35.0,14.0,0.0,0.0,0.0,0.0,"{""highway"": 35, ""surface"": 31, ""building"": 31, ""access"": 31, ""service"": 30, ""addr:city"": 24, ""addr:housenumber"": 24, ""addr:postcode"": 24, ""addr:state"": 24, ""addr:street"": 24, ""power"": 15, ""direction"": 4, ""stop"": 4, ""landuse"": 3, ""maxspeed"": 1, ""name"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:name_base"": 1, ""tiger:name_type"": 1, ""tiger:reviewed"": 1, ""tiger:zip_left"": 1, ""tiger:zip_right"": 1, ""leisure"": 1, ""location"": 1, ""residential"": 1, ""natural"": 1}","{""highway"": 14, ""surface"": 14, ""access"": 11, ""service"": 11, ""name"": 4, ""tiger:cfcc"": 3, ""tiger:county"": 3, ""tiger:name_base"": 3, ""tiger:name_type"": 3, ""tiger:reviewed"": 3, ""tiger:zip_left"": 3, ""tiger:zip_right"": 3, ""lanes"": 2, ""maxspeed"": 2, ""landuse"": 2, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:state"": 2, ""addr:street"": 2, ""building"": 2, ""residential"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
821,AcrobaticCell,https://www.openstreetmap.org/user/AcrobaticCell,4170283,4,705,Romania,iD 2.27.3,455,151,86,0,12,1,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,{},"{""landuse"": 9, ""CLC:code"": 8, ""CLC:explanation"": 8, ""CLC:shapeId"": 8, ""CLC:year"": 8, ""source"": 8, ""source:ro"": 8, ""leaf_cycle"": 3, ""name"": 3, ""access"": 1, ""bicycle"": 1, ""foot"": 1, ""highway"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""surface"": 1, ""tracktype"": 1, ""width"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
822,SE16,https://www.openstreetmap.org/user/SE16,7574,2,702,"United States of America,Kazakhstan",iD 2.27.3,612,65,0,16,9,0,0,0,0,1,0,0.0,0.0,16.0,8.0,0.0,1.0,0.0,0.0,"{""highway"": 16, ""ford"": 1, ""name"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:name_base"": 1, ""tiger:name_type"": 1, ""tiger:reviewed"": 1}","{""highway"": 8, ""tiger:cfcc"": 4, ""tiger:county"": 4, ""tiger:reviewed"": 4, ""name"": 3, ""ref"": 3, ""tiger:name_base"": 2, ""tiger:name_type"": 2, ""old_ref"": 2, ""name_1"": 1, ""tiger:name_base_1"": 1, ""tiger:name_direction_prefix_1"": 1, ""tiger:name_type_1"": 1, ""nat_ref"": 1, ""smoothness"": 1, ""smoothness:date"": 1, ""source:smoothness"": 1, ""surface"": 1, ""waterway"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
823,38446,https://www.openstreetmap.org/user/38446,1212084,1,701,United States of America,JOSM/1.5 (18360 Debian de),491,19,105,56,13,17,0,0,0,0,0,36.0,0.0,8.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 36, ""natural"": 12, ""highway"": 8, ""access"": 6, ""service"": 1}","{""highway"": 13, ""tiger:cfcc"": 12, ""tiger:county"": 12, ""tiger:name_base"": 6, ""access"": 5, ""tiger:reviewed"": 5, ""name"": 4, ""ref"": 3, ""old_ref"": 2, ""surface"": 1, ""NHS"": 1, ""alt_name"": 1, ""lanes"": 1}",#UnmappedSmallTownUSA,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
824,Strange Ideas,https://www.openstreetmap.org/user/Strange%20Ideas,6784465,4,700,U.K. of Great Britain and Northern Ireland,iD 2.27.3,447,178,0,61,13,0,1,0,0,0,0,3.0,0.0,3.0,3.0,6.0,2.0,0.0,0.0,"{""landuse"": 29, ""barrier"": 11, ""natural"": 8, ""waterway"": 6, ""highway"": 3, ""building"": 3, ""layer"": 2, ""tunnel"": 2, ""area"": 1, ""type"": 1}","{""landuse"": 6, ""highway"": 3, ""name"": 2, ""name:gd"": 2, ""source"": 2, ""waterway"": 2, ""natural"": 1, ""water"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
825,Tamimalqarni509,https://www.openstreetmap.org/user/Tamimalqarni509,20737072,18,699,Saudi Arabia,iD 2.27.3,481,46,139,5,28,0,0,0,0,2,2,0.0,0.0,4.0,26.0,0.0,0.0,0.0,0.0,"{""highway"": 4, ""name"": 4, ""name:en"": 3, ""name:ar"": 2, ""name:fr"": 2, ""place"": 1, ""addr:city"": 1, ""addr:country"": 1, ""addr:street"": 1, ""ele"": 1, ""mountain"": 1, ""name:zh"": 1, ""natural"": 1, ""source"": 1, ""barrier"": 1, ""height"": 1, ""material"": 1, ""landuse"": 1, ""residential"": 1, ""cutting"": 1, ""maxspeed"": 1, ""surface"": 1}","{""highway"": 26, ""name"": 13, ""oneway"": 8, ""maxspeed"": 7, ""surface"": 7, ""name:ar"": 3, ""name:en"": 3, ""name:fr"": 3, ""GNS:dsg_code"": 2, ""GNS:dsg_name"": 2, ""GNS:id"": 2, ""name:de"": 2, ""place"": 2, ""population"": 2, ""cutting"": 1, ""lanes"": 1, ""ford"": 1, ""landuse"": 1, ""source"": 1, ""barrier"": 1, ""height"": 1, ""material"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
826,Miroslav Zikmund,https://www.openstreetmap.org/user/Miroslav%20Zikmund,12058187,8,698,Czech Republic,iD 2.27.3,325,282,24,18,45,0,0,4,0,38,7,0.0,0.0,18.0,29.0,0.0,3.0,0.0,0.0,"{""name"": 47, ""historic"": 37, ""inscription"": 37, ""ref"": 32, ""highway"": 18, ""surface"": 16, ""name:de"": 15, ""bicycle"": 12, ""horse"": 10, ""incline"": 10, ""sac_scale"": 10, ""trail_visibility"": 10, ""width"": 10, ""bridge"": 8, ""layer"": 8, ""tracktype"": 6, ""source"": 4, ""foot"": 2, ""barrier"": 1}","{""highway"": 29, ""name"": 21, ""tracktype"": 21, ""surface"": 16, ""bicycle"": 13, ""name:de"": 12, ""source"": 11, ""boundary"": 10, ""ref"": 8, ""foot"": 7, ""operator"": 6, ""incline"": 6, ""historic"": 5, ""trail_visibility"": 5, ""inscription"": 4, ""sac_scale"": 4, ""complete"": 4, ""network"": 4, ""route"": 4, ""type"": 4, ""width"": 3, ""admin_level"": 3, ""border_type"": 3, ""dibavod:id"": 3, ""waterway"": 3, ""osmc:symbol"": 3, ""hiking"": 2, ""information"": 2, ""tourism"": 2, ""note"": 2, ""smoothness"": 2, ""motor_vehicle"": 2, ""horse"": 2, ""destinations"": 2, ""kct_blue"": 2, ""source:name"": 2, ""alt_name"": 1, ""description:de"": 1, ""material"": 1, ""memorial"": 1, ""image"": 1, ""access"": 1, ""lit"": 1, ""mtb:scale"": 1, ""landuse"": 1, ""boat"": 1, ""name:hsb"": 1, ""fixme"": 1, ""access:conditional"": 1, ""bridge"": 1, ""layer"": 1, ""kct_green"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
827,Emme9720,https://www.openstreetmap.org/user/Emme9720,16035231,9,698,Italy,iD 2.27.3,409,124,56,71,35,2,1,0,0,156,16,31.0,18.0,46.0,18.0,0.0,0.0,28.0,4.0,"{""addr:street"": 116, ""addr:housenumber"": 113, ""highway"": 46, ""crossing"": 31, ""building"": 31, ""amenity"": 28, ""footway"": 26, ""crossing:markings"": 20, ""name"": 13, ""backrest"": 6, ""natural"": 5, ""shop"": 4, ""phone"": 4, ""drive_through"": 4, ""operator"": 2, ""cuisine"": 2, ""website"": 2, ""parking"": 2, ""fee"": 1, ""club"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""advertising"": 1, ""artwork_type"": 1, ""tourism"": 1, ""historic"": 1, ""dispensing"": 1, ""healthcare"": 1, ""vending"": 1, ""level"": 1, ""alt_name"": 1, ""service"": 1, ""disused"": 1, ""layer"": 1, ""area"": 1, ""barrier"": 1, ""capacity:disabled"": 1, ""landuse"": 1, ""type"": 1}","{""name"": 26, ""highway"": 18, ""building"": 18, ""addr:street"": 17, ""addr:housenumber"": 15, ""access"": 13, ""bicycle"": 13, ""cycleway"": 13, ""foot"": 13, ""horse"": 13, ""lanes"": 13, ""maxspeed"": 13, ""oneway"": 13, ""surface"": 13, ""ref"": 9, ""website"": 6, ""shop"": 6, ""phone"": 5, ""tourism"": 4, ""amenity"": 4, ""operator"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""crossing"": 2, ""alt_name"": 2, ""footway"": 2, ""railway"": 1, ""facebook"": 1, ""crossing:markings"": 1, ""dispensing"": 1, ""drive_through"": 1, ""healthcare"": 1, ""stars"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""ref:mise"": 1, ""self_service"": 1, ""source:date"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
828,PaoloRE1981,https://www.openstreetmap.org/user/PaoloRE1981,821025,20,697,Italy,iD 2.27.3,458,86,22,50,77,4,0,0,0,133,12,0.0,9.0,18.0,47.0,0.0,0.0,40.0,5.0,"{""natural"": 83, ""amenity"": 40, ""name"": 27, ""highway"": 18, ""fee"": 16, ""man_made"": 10, ""footway"": 10, ""office"": 9, ""shop"": 7, ""barrier"": 7, ""crossing"": 7, ""crossing:markings"": 7, ""service"": 4, ""vending"": 2, ""craft"": 2, ""access"": 2, ""surface"": 2, ""landuse"": 2, ""area"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""advertising"": 1, ""emergency"": 1, ""denomination"": 1, ""religion"": 1, ""consulting"": 1, ""service:vehicle:body_repair"": 1, ""entrance"": 1, ""leisure"": 1, ""oneway"": 1, ""fence_type"": 1, ""area:highway"": 1}","{""highway"": 47, ""name"": 30, ""surface"": 24, ""barrier"": 14, ""lit"": 14, ""footway"": 14, ""bicycle"": 11, ""oneway"": 9, ""building"": 9, ""source"": 9, ""foot"": 7, ""service"": 6, ""addr:city"": 5, ""addr:housenumber"": 5, ""addr:street"": 5, ""amenity"": 5, ""oneway:bicycle"": 5, ""maxspeed"": 3, ""access"": 3, ""addr:postcode"": 3, ""place"": 2, ""alt_name"": 2, ""handrail"": 2, ""incline"": 2, ""ramp"": 2, ""step_count"": 2, ""smoothness"": 2, ""admin_level"": 2, ""boundary"": 2, ""name:left"": 2, ""name:right"": 2, ""capacity"": 1, ""cuisine"": 1, ""man_made"": 1, ""opening_hours"": 1, ""operator"": 1, ""polling_station"": 1, ""ref"": 1, ""craft"": 1, ""maxspeed:type"": 1, ""fee"": 1, ""parking"": 1, ""column:size:breadth"": 1, ""condition"": 1, ""short_name"": 1, ""leisure"": 1, ""motor_vehicle"": 1, ""old_name"": 1, ""wikidata"": 1, ""landuse"": 1, ""segregated"": 1, ""crossing"": 1, ""crossing:markings"": 1, ""area"": 1, ""area:highway"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
829,oruk09,https://www.openstreetmap.org/user/oruk09,5200439,2,694,Republic of Korea,iD 2.27.3,346,157,58,77,53,2,0,1,0,8,117,8.0,2.0,62.0,101.0,0.0,0.0,6.0,34.0,"{""highway"": 62, ""oneway"": 42, ""name"": 22, ""name:en"": 13, ""name:ko"": 13, ""building"": 8, ""amenity"": 6, ""layer"": 6, ""lanes"": 6, ""surface"": 6, ""office"": 5, ""landuse"": 3, ""ncat"": 2, ""service"": 2, ""junction"": 2, ""place"": 1, ""branch"": 1, ""brand"": 1, ""brand:en"": 1, ""brand:ko"": 1, ""brand:wikidata"": 1, ""healthcare"": 1, ""healthcare:speciality"": 1, ""source"": 1, ""parking"": 1, ""leisure"": 1, ""natural"": 1, ""ref"": 1, ""bridge"": 1}","{""name"": 154, ""name:ko"": 140, ""highway"": 101, ""name:en"": 93, ""source"": 59, ""public_transport"": 52, ""ncat"": 51, ""name:ko-Latn"": 49, ""healthcare"": 43, ""healthcare:speciality"": 38, ""amenity"": 34, ""oneway"": 12, ""shop"": 11, ""brand"": 8, ""brand:wikidata"": 8, ""branch"": 7, ""brand:ko"": 7, ""brand:en"": 5, ""ref"": 5, ""layer"": 4, ""bus"": 3, ""atm"": 2, ""social_facility"": 2, ""social_facility:for"": 2, ""name:zh"": 2, ""traffic_signals"": 2, ""bicycle"": 2, ""cycleway"": 2, ""review"": 2, ""lanes"": 2, ""landuse"": 2, ""surface"": 2, ""building"": 2, ""craft"": 1, ""leisure"": 1, ""sport"": 1, ""junction"": 1, ""office"": 1, ""drive_through"": 1, ""opening_hours"": 1, ""tourism"": 1, ""cuisine"": 1, ""takeaway"": 1, ""tunnel"": 1, ""residential"": 1, ""sidewalk"": 1, ""bridge"": 1, ""bridge:structure"": 1, ""route"": 1, ""type"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
830,顏嘉佑,https://www.openstreetmap.org/user/%E9%A1%8F%E5%98%89%E4%BD%91,8972509,8,691,Taiwan,iD 2.27.3,310,166,79,76,46,2,0,11,1,0,33,35.0,1.0,13.0,28.0,0.0,1.0,12.0,0.0,"{""building"": 35, ""landuse"": 18, ""name"": 16, ""highway"": 13, ""amenity"": 12, ""ref"": 6, ""name:en"": 5, ""name:zh"": 5, ""service"": 5, ""brand"": 5, ""shop"": 5, ""ref:en"": 4, ""ref:zh"": 4, ""bridge"": 4, ""layer"": 4, ""brand:wikidata"": 4, ""alt_name"": 2, ""maxspeed"": 2, ""office"": 2, ""religion"": 2, ""lanes"": 2, ""craft"": 1, ""brand:en"": 1, ""brand:zh"": 1, ""tourism"": 1, ""recycling_type"": 1}","{""addr:TW:dataset"": 29, ""addr:city"": 29, ""addr:country"": 29, ""addr:district"": 29, ""addr:full"": 29, ""addr:hamlet"": 29, ""addr:housenumber"": 29, ""addr:neighbourhood"": 29, ""addr:place"": 29, ""addr:postcode"": 29, ""source"": 29, ""highway"": 28, ""name"": 25, ""ref"": 19, ""landuse"": 17, ""route"": 11, ""type"": 11, ""from"": 10, ""to"": 10, ""name:en"": 8, ""name:zh"": 8, ""ref:en"": 6, ""ref:zh"": 6, ""public_transport:version"": 6, ""lanes"": 5, ""network"": 5, ""alt_name"": 4, ""wikidata"": 4, ""wikipedia"": 4, ""maxspeed"": 2, ""distance"": 2, ""symbol"": 2, ""wikimedia_commons"": 2, ""network:zh"": 2, ""power"": 1, ""waterway"": 1, ""tourism"": 1, ""brand"": 1, ""brand:en"": 1, ""brand:wikidata"": 1, ""brand:zh"": 1, ""building"": 1, ""self_checkout"": 1, ""shop"": 1, ""admin_level"": 1, ""boundary"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
831,neonKnight,https://www.openstreetmap.org/user/neonKnight,353317,15,691,U.K. of Great Britain and Northern Ireland,iD 2.27.3,475,65,25,82,39,4,0,1,0,33,1,5.0,5.0,18.0,8.0,47.0,15.0,2.0,0.0,"{""waterway"": 47, ""natural"": 31, ""layer"": 23, ""tunnel"": 21, ""highway"": 18, ""source"": 6, ""building"": 5, ""man_made"": 4, ""foot"": 4, ""name"": 4, ""landuse"": 4, ""barrier"": 3, ""service"": 3, ""designation"": 2, ""prow_ref"": 2, ""bridge"": 2, ""golf"": 2, ""amenity"": 2, ""leisure"": 2, ""surface"": 2, ""addr:housename"": 1, ""entrance"": 1, ""addr:place"": 1, ""water"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""website"": 1, ""sport"": 1}","{""waterway"": 15, ""source"": 14, ""name"": 10, ""highway"": 8, ""foot"": 5, ""surface"": 5, ""building"": 5, ""leisure"": 4, ""natural"": 4, ""layer"": 4, ""tunnel"": 4, ""landuse"": 4, ""boat"": 3, ""operator"": 3, ""segregated"": 2, ""access"": 2, ""lit"": 2, ""sport"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""fee"": 2, ""website"": 2, ""addr:housename"": 1, ""entrance"": 1, ""bicycle"": 1, ""motor_vehicle"": 1, ""leaf_type"": 1, ""admin_level"": 1, ""boundary"": 1, ""designation"": 1, ""prow_ref"": 1, ""golf"": 1, ""oneway"": 1, ""service"": 1, ""destination"": 1, ""type"": 1, ""wikidata"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
832,Kurosawa06,https://www.openstreetmap.org/user/Kurosawa06,1903730,16,690,France,"iD 2.27.3,JOSM/1.5 (18907 fr)",530,35,21,92,8,4,0,0,0,4,8,79.0,0.0,7.0,8.0,0.0,0.0,10.0,3.0,"{""building"": 79, ""source"": 79, ""access"": 11, ""amenity"": 10, ""highway"": 7, ""wall"": 6, ""surface"": 3, ""direction"": 2, ""crossing"": 2, ""crossing:island"": 2, ""crossing:markings"": 2, ""tactile_paving"": 2, ""fee"": 1, ""orientation"": 1, ""parking"": 1, ""bicycle"": 1, ""lanes"": 1, ""name"": 1, ""service"": 1}","{""name"": 13, ""highway"": 8, ""addr:city"": 7, ""addr:housenumber"": 7, ""addr:postcode"": 7, ""ref:FR:SIRET"": 7, ""addr:street"": 6, ""surface"": 6, ""shop"": 5, ""amenity"": 3, ""bicycle"": 3, ""lanes"": 3, ""contact:facebook"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""source"": 2, ""website"": 1, ""addr:place"": 1, ""ref"": 1, ""parking"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
833,frantzius2177,https://www.openstreetmap.org/user/frantzius2177,1551542,78,690,Germany,"StreetComplete 55.1,iD 2.27.3",4,67,0,4,614,0,0,1,0,0,67,0.0,499.0,4.0,147.0,0.0,0.0,0.0,4.0,"{""highway"": 4, ""access"": 3, ""service"": 3, ""surface"": 2, ""lit"": 1, ""name"": 1, ""ref"": 1}","{""building"": 499, ""addr:housenumber"": 331, ""addr:street"": 243, ""highway"": 147, ""roof:shape"": 147, ""lit"": 104, ""addr:postcode"": 104, ""addr:city"": 102, ""name"": 101, ""addr:suburb"": 89, ""surface"": 87, ""sidewalk"": 55, ""bench"": 35, ""public_transport"": 35, ""shelter"": 35, ""maxspeed"": 35, ""tactile_paving"": 34, ""lane_markings"": 33, ""maxspeed:type"": 30, ""route_ref"": 28, ""bin"": 26, ""cycleway:both"": 26, ""emergency"": 19, ""fire_hydrant:diameter"": 19, ""fire_hydrant:position"": 19, ""fire_hydrant:type"": 19, ""ref"": 16, ""addr:country"": 15, ""foot"": 8, ""building:levels"": 7, ""sidewalk:right:surface"": 7, ""bicycle"": 6, ""crossing"": 6, ""roof:levels"": 6, ""addr:block"": 6, ""sidewalk:both:surface"": 5, ""crossing:island"": 4, ""amenity"": 4, ""fixme"": 4, ""leisure"": 4, ""tracktype"": 4, ""roof:material"": 4, ""service"": 4, ""sidewalk:left:surface"": 4, ""sidewalk:left"": 4, ""sidewalk:right"": 4, ""route_ref:description"": 3, ""bicycle_parking"": 3, ""segregated"": 3, ""sport"": 3, ""barrier"": 2, ""cycle_barrier"": 2, ""footway:surface"": 2, ""landuse"": 2, ""bus"": 2, ""motor_vehicle"": 2, ""destination:backward"": 2, ""check_date"": 1, ""covered"": 1, ""fuel"": 1, ""historic"": 1, ""inscription"": 1, ""material"": 1, ""memorial"": 1, ""backrest"": 1, ""check_date:recycling"": 1, ""recycling:glass_bottles"": 1, ""recycling_type"": 1, ""cycle_barrier:installation"": 1, ""opening_hours"": 1, ""shop"": 1, ""cycleway:surface"": 1, ""bridge"": 1, ""lanes"": 1, ""layer"": 1, ""maxweight:signed"": 1, ""source:maxspeed"": 1, ""zone:traffic"": 1, ""leaf_type"": 1, ""parking"": 1, ""access"": 1, ""area"": 1, ""man_made"": 1, ""mooring"": 1, ""operator"": 1, ""route"": 1, ""type"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
