rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
498,RobMazc,https://www.openstreetmap.org/user/RobMazc,17384960,12,1241,"France,United States of America",JOSM/1.5 (18583 en),215,818,31,13,117,20,0,26,1,0,9,0.0,0.0,11.0,97.0,0.0,0.0,0.0,0.0,"{""network"": 12, ""piste:difficulty"": 12, ""piste:grooming"": 12, ""piste:name"": 12, ""highway"": 11, ""piste:type"": 11, ""source"": 5, ""surface"": 5, ""bicycle"": 2, ""name"": 2, ""access"": 1, ""foot"": 1, ""motor_vehicle:conditional"": 1, ""motorcar"": 1, ""seasonal"": 1, ""tracktype"": 1}","{""piste:type"": 132, ""network"": 131, ""piste:grooming"": 131, ""piste:difficulty"": 129, ""highway"": 97, ""piste:name"": 95, ""name"": 57, ""type"": 26, ""route"": 22, ""surface"": 18, ""bicycle"": 16, ""source"": 16, ""network:type"": 12, ""colour"": 12, ""seasonal"": 10, ""tracktype"": 10, ""lwn_name"": 9, ""access"": 8, ""smoothness"": 8, ""foot"": 7, ""motor_vehicle:conditional"": 4, ""motorcar"": 4, ""motor_vehicle"": 4, ""site"": 4, ""horse"": 3, ""ref"": 3, ""osmc:symbol"": 3, ""mtb:scale"": 2, ""fixme"": 2, ""expected_lwn_route_relations"": 1, ""piste:priority"": 1, ""trail_visibility"": 1, ""description"": 1, ""symbol"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
499,fahrrad,https://www.openstreetmap.org/user/fahrrad,11238,6,1238,Germany,iD 2.27.3,304,584,126,58,156,5,0,5,0,25,26,21.0,35.0,50.0,100.0,0.0,0.0,4.0,4.0,"{""highway"": 50, ""building"": 21, ""surface"": 14, ""lit"": 13, ""service"": 12, ""bicycle"": 10, ""footway"": 9, ""cycleway:surface"": 8, ""cycleway:width"": 8, ""footway:surface"": 8, ""segregated"": 8, ""access"": 5, ""barrier"": 5, ""amenity"": 4, ""parking"": 4, ""crossing"": 4, ""crossing:markings"": 4, ""smoothness"": 4, ""level"": 3, ""crossing:island"": 3, ""material"": 2, ""traffic_sign"": 1, ""traffic_sign:direction"": 1, ""entrance"": 1, ""natural"": 1, ""fence_type"": 1, ""capacity"": 1, ""maxspeed"": 1, ""maxspeed:type"": 1, ""motor_vehicle"": 1, ""name"": 1, ""sidewalk"": 1, ""sidewalk:both:surface"": 1, ""width"": 1}","{""highway"": 100, ""surface"": 70, ""lit"": 64, ""smoothness"": 54, ""service"": 43, ""addr:street"": 36, ""building"": 35, ""addr:housenumber"": 34, ""name"": 30, ""addr:city"": 28, ""addr:postcode"": 26, ""sidewalk"": 24, ""source"": 21, ""maxspeed"": 20, ""landuse"": 20, ""width"": 17, ""addr:country"": 17, ""roof:shape"": 16, ""maxspeed:type"": 15, ""building:levels"": 15, ""bicycle"": 14, ""roof:levels"": 14, ""access"": 14, ""crossing"": 9, ""sidewalk:right:surface"": 9, ""sidewalk:both:surface"": 9, ""cycleway:both"": 7, ""footway"": 7, ""lane_markings"": 6, ""ref"": 6, ""tactile_paving"": 5, ""sidewalk:left:surface"": 5, ""motor_vehicle"": 5, ""network"": 5, ""operator"": 5, ""type"": 5, ""traffic_sign"": 4, ""lanes"": 4, ""segregated"": 4, ""amenity"": 4, ""parking:both"": 4, ""colour"": 4, ""from"": 4, ""network:short"": 4, ""network:wikidata"": 4, ""network:wikipedia"": 4, ""public_transport:version"": 4, ""route"": 4, ""to"": 4, ""kerb"": 3, ""button_operated"": 3, ""traffic_signals:sound"": 3, ""traffic_signals:vibration"": 3, ""barrier"": 3, ""crossing:island"": 3, ""cycleway:surface"": 3, ""cycleway:width"": 3, ""footway:surface"": 3, ""oneway"": 3, ""TMC:cid_58:tabcd_1:Class"": 2, ""TMC:cid_58:tabcd_1:Direction"": 2, ""TMC:cid_58:tabcd_1:LCLversion"": 2, ""TMC:cid_58:tabcd_1:LocationCode"": 2, ""TMC:cid_58:tabcd_1:NextLocationCode"": 2, ""TMC:cid_58:tabcd_1:PrevLocationCode"": 2, ""direction"": 2, ""hazard"": 2, ""foot"": 2, ""crossing:markings"": 2, ""priority_road"": 2, ""incline"": 2, ""ramp"": 2, ""parking"": 2, ""parking:left:restriction"": 2, ""parking:both:restriction"": 2, ""check_date:crossing"": 1, ""entrance"": 1, ""maxwidth"": 1, ""traffic_calming"": 1, ""junction"": 1, ""addr:suburb"": 1, ""parking:lane:left"": 1, ""parking:lane:left:parallel"": 1, ""parking:lane:right"": 1, ""parking:lane:right:perpendicular"": 1, ""sidewalk:both"": 1, ""phone"": 1, ""website"": 1, ""wheelchair"": 1, ""wikidata"": 1, ""layer"": 1, ""cycleway:right"": 1, ""turn:lanes"": 1, ""zone:maxspeed"": 1, ""zone:traffic"": 1, ""tunnel"": 1, ""bicycle_parking"": 1, ""bike_ride"": 1, ""capacity"": 1, ""covered"": 1, ""fee"": 1, ""opening_hours"": 1, ""supervised"": 1, ""noexit"": 1, ""parking:left"": 1, ""parking:right"": 1, ""parking:right:fee"": 1, ""parking:right:orientation"": 1, ""maxheight"": 1, ""handrail"": 1, ""step_count"": 1, ""fence_type"": 1, ""interval"": 1, ""old_ref"": 1, ""public_transport"": 1, ""by_night"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
500,map_man5588,https://www.openstreetmap.org/user/map_man5588,20332732,4,1235,United States of America,JOSM/1.5 (18907 en),1165,34,24,5,7,0,0,0,0,0,0,0.0,0.0,4.0,6.0,1.0,1.0,0.0,0.0,"{""highway"": 4, ""source"": 3, ""name"": 2, ""bicycle"": 1, ""surface"": 1, ""tf:difficulty"": 1, ""waterway"": 1}","{""highway"": 6, ""tiger:cfcc"": 3, ""tiger:county"": 3, ""tiger:reviewed"": 3, ""name"": 3, ""tiger:name_base"": 1, ""tiger:name_type"": 1, ""operator"": 1, ""ref"": 1, ""surface"": 1, ""waterway"": 1, ""informal"": 1, ""source"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
501,Adam Hauner,https://www.openstreetmap.org/user/Adam%20Hauner,305487,2,1229,United States of America,iD 2.27.3,1026,74,0,113,16,0,0,0,0,0,1,65.0,0.0,48.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 65, ""highway"": 48, ""service"": 34}","{""highway"": 16, ""surface"": 11, ""name"": 10, ""lanes"": 6, ""ref"": 6, ""tiger:cfcc"": 5, ""tiger:county"": 5, ""oneway"": 5, ""tiger:reviewed"": 4, ""cycleway:both"": 4, ""tiger:name_base"": 3, ""maxspeed"": 3, ""service"": 2, ""access"": 2, ""old_ref"": 2, ""man_made"": 1, ""tiger:name_base_1"": 1, ""tiger:name_direction_prefix"": 1, ""tiger:name_direction_prefix_1"": 1, ""tiger:name_type"": 1, ""tiger:zip_left"": 1, ""tiger:zip_right"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
502,aighes,https://www.openstreetmap.org/user/aighes,110639,3,1228,United States of America,JOSM/1.5 (18907 en),876,170,17,136,27,2,0,0,0,10,9,117.0,15.0,21.0,21.0,0.0,0.0,0.0,0.0,"{""building"": 117, ""highway"": 21, ""surface"": 19, ""footway"": 10, ""service"": 9, ""vehicle"": 9, ""noexit"": 8, ""crossing"": 2, ""crossing:markings"": 2, ""tactile_paving"": 1}","{""highway"": 21, ""building"": 15, ""surface"": 10, ""name"": 7, ""tiger:zip_left"": 6, ""tiger:zip_right"": 6, ""footway"": 5, ""crossing"": 4, ""direction"": 4, ""crossing:island"": 2, ""crossing:markings"": 2, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""tiger:name_base"": 2, ""tiger:name_type"": 2, ""tiger:reviewed"": 2, ""tactile_paving"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
503,Chalkwitheringlicktacklefeff,https://www.openstreetmap.org/user/Chalkwitheringlicktacklefeff,1066031,14,1228,Canada,"iD 2.27.3,OsmInEdit 1.0.14,JOSM/1.5 (18822 en)",238,602,107,64,214,3,0,0,0,11,36,0.0,24.0,25.0,8.0,0.0,0.0,6.0,43.0,"{""level"": 75, ""indoor"": 47, ""name"": 30, ""addr:unit"": 29, ""shop"": 26, ""highway"": 25, ""incline"": 12, ""door"": 11, ""amenity"": 6, ""conveying"": 4, ""room"": 4, ""entrance"": 2, ""second_hand"": 2, ""cuisine"": 1, ""outdoor_seating"": 1, ""takeaway"": 1, ""healthcare"": 1}","{""level"": 240, ""name"": 197, ""indoor"": 184, ""addr:city"": 164, ""addr:street"": 160, ""addr:housenumber"": 158, ""shop"": 154, ""addr:province"": 150, ""addr:postcode"": 119, ""brand"": 108, ""brand:wikidata"": 108, ""opening_hours"": 107, ""addr:unit"": 85, ""brand:wikipedia"": 62, ""amenity"": 43, ""wheelchair"": 39, ""ref"": 39, ""cuisine"": 34, ""second_hand"": 27, ""building"": 24, ""website"": 23, ""takeaway"": 17, ""entrance"": 14, ""clothes"": 14, ""old_name"": 13, ""toilets:wheelchair"": 13, ""door"": 10, ""phone"": 9, ""wikidata"": 9, ""drive_through"": 9, ""official_name"": 9, ""highway"": 8, ""building:levels"": 8, ""toilets"": 8, ""wikipedia"": 8, ""outdoor_seating"": 8, ""wall"": 7, ""alt_name"": 6, ""atm"": 6, ""beauty"": 4, ""conveying"": 4, ""description"": 3, ""diet:vegan"": 3, ""diet:vegetarian"": 3, ""branch"": 3, ""shoes:repair"": 3, ""operator"": 2, ""room"": 2, ""office"": 2, ""indoor`"": 2, ""disused:shop"": 2, ""short_name"": 2, ""noexit"": 1, ""note"": 1, ""access"": 1, ""layer"": 1, ""brand:en"": 1, ""brand:zh"": 1, ""brand:website"": 1, ""email"": 1, ""gst_number"": 1, ""healthcare"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
504,elsy1,https://www.openstreetmap.org/user/elsy1,2038741,8,1226,Iran (Islamic Republic of),iD 2.27.3,289,504,168,43,196,25,0,1,0,0,23,21.0,5.0,18.0,193.0,0.0,0.0,0.0,5.0,"{""building"": 21, ""highway"": 18, ""oneway"": 5, ""surface"": 5, ""maxspeed"": 4, ""name"": 4, ""natural"": 2, ""landuse"": 2, ""name:en"": 2, ""old_name"": 2, ""old_name:en"": 1, ""ref"": 1, ""loc_name"": 1}","{""highway"": 193, ""name"": 155, ""service"": 94, ""maxspeed"": 91, ""oneway"": 48, ""name:en"": 40, ""surface"": 35, ""old_name"": 12, ""ref"": 9, ""full_name:fa"": 7, ""crossing"": 6, ""traffic_signals"": 5, ""amenity"": 5, ""old_name:en"": 5, ""building"": 5, ""operator"": 4, ""office"": 4, ""shop"": 4, ""addr:city"": 4, ""loc_name"": 4, ""leisure"": 4, ""landuse"": 4, ""name:ru"": 3, ""brand"": 2, ""brand:en"": 2, ""brand:wikidata"": 2, ""brand:wikipedia"": 2, ""traffic_signals:direction"": 2, ""addr:housenumber"": 2, ""addr:street"": 2, ""wikidata"": 2, ""full_name"": 2, ""noname"": 2, ""lanes"": 2, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""name:fa"": 1, ""entrance"": 1, ""branch"": 1, ""not:brand:wikidata"": 1, ""crossing:markings"": 1, ""description"": 1, ""emergency"": 1, ""healthcare:speciality"": 1, ""level"": 1, ""mobile"": 1, ""opening_hours"": 1, ""operator:type"": 1, ""phone"": 1, ""incline"": 1, ""contact:website"": 1, ""country"": 1, ""diplomatic"": 1, ""diplomatic:services:citizen_services"": 1, ""embassy"": 1, ""name:de"": 1, ""name:fr"": 1, ""official_name:de"": 1, ""target"": 1, ""destination"": 1, ""noexit"": 1, ""alt_name"": 1, ""wikipedia"": 1, ""lane_markings"": 1, ""lit"": 1, ""maxheight"": 1, ""power"": 1, ""height"": 1, ""barrier"": 1, ""restriction"": 1, ""type"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
505,cRaIgalLAn,https://www.openstreetmap.org/user/cRaIgalLAn,338627,3,1220,Democratic Republic of the Congo,iD 2.27.3,1071,93,5,30,16,0,4,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""natural"": 30, ""type"": 4}","{""natural"": 15}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
506,Minimalis,https://www.openstreetmap.org/user/Minimalis,665336,8,1218,Czech Republic,JOSM/1.5 (18906 cs),367,639,76,47,66,16,2,5,0,1,450,46.0,25.0,2.0,53.0,0.0,0.0,0.0,436.0,"{""building"": 46, ""building:ruian:type"": 45, ""ref:ruian:building"": 45, ""source"": 45, ""building:levels"": 40, ""start_date"": 36, ""building:flats"": 25, ""highway"": 2, ""name"": 2, ""ref"": 2, ""route"": 2, ""type"": 2, ""crossing"": 1, ""crossing:markings"": 1, ""noname"": 1}","{""ref"": 477, ""source"": 463, ""operator"": 438, ""amenity"": 436, ""collection_times"": 435, ""operator:wikidata"": 435, ""operator:wikipedia"": 271, ""highway"": 53, ""lanes"": 28, ""name"": 26, ""building"": 25, ""building:ruian:type"": 20, ""ref:ruian:building"": 20, ""building:levels"": 19, ""maxspeed"": 18, ""public_transport"": 17, ""building:flats"": 16, ""ref:PID"": 14, ""bus"": 12, ""post_box:type"": 12, ""was:highway"": 10, ""start_date"": 9, ""local_ref"": 8, ""oneway"": 8, ""network"": 6, ""wheelchair"": 5, ""maxspeed:type"": 5, ""old_ref"": 5, ""smoothness"": 5, ""smoothness:date"": 5, ""type"": 5, ""name:ru"": 4, ""official_name"": 4, ""source:ref"": 4, ""roof:shape"": 4, ""source:maxspeed"": 4, ""lit"": 3, ""name:de"": 3, ""ref:ruian:street"": 3, ""roof:levels"": 3, ""maxspeed:backward"": 3, ""maxspeed:forward"": 3, ""source:maxspeed:backward"": 3, ""source:maxspeed:forward"": 3, ""access"": 3, ""bench"": 2, ""bin"": 2, ""shelter"": 2, ""tactile_paving"": 2, ""name:cs"": 2, ""railway"": 2, ""tram"": 2, ""check_date:collection_times"": 2, ""ref:CIS_JR"": 2, ""service"": 2, ""bicycle"": 2, ""surface"": 2, ""turn:lanes"": 2, ""route"": 2, ""departures_board"": 1, ""collection_times:signed"": 1, ""ford"": 1, ""bridge"": 1, ""layer"": 1, ""maxweight"": 1, ""denomination"": 1, ""religion"": 1, ""cycleway"": 1, ""maxspeed:conditional"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""description"": 1, ""wikidata"": 1, ""wikipedia"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
507,goodidea,https://www.openstreetmap.org/user/goodidea,1161315,10,1217,Germany,"JOSM/1.5 (18907 en),Vespucci 19.3.1.0",170,845,15,47,98,1,0,41,0,25,91,7.0,21.0,34.0,77.0,0.0,0.0,4.0,3.0,"{""highway"": 34, ""lit"": 33, ""surface"": 29, ""footway"": 23, ""kerb"": 15, ""tactile_paving"": 15, ""barrier"": 14, ""paving_stones:material"": 11, ""building"": 7, ""name"": 6, ""sidewalk"": 6, ""check_date"": 5, ""denotation"": 5, ""genus"": 5, ""genus:de"": 5, ""leaf_cycle"": 5, ""leaf_type"": 5, ""natural"": 5, ""access"": 5, ""leisure"": 5, ""material"": 4, ""amenity"": 4, ""colour"": 4, ""crossing"": 4, ""crossing:island"": 4, ""lanes"": 4, ""maxspeed"": 4, ""maxspeed:type"": 4, ""lane_markings"": 4, ""backrest"": 3, ""seats"": 3, ""playground"": 2, ""building:levels"": 2, ""roof:shape"": 2, ""lanes:backward"": 2, ""lanes:forward"": 2, ""name:etymology:wikidata"": 2, ""cycleway"": 2, ""source:maxspeed"": 2, ""noexit"": 1, ""layer"": 1, ""parking"": 1, ""service"": 1, ""fence_type"": 1, ""height"": 1, ""sport"": 1, ""cycleway:left"": 1, ""cycleway:left:lane"": 1, ""cycleway:right"": 1, ""cycleway:both"": 1, ""divider"": 1, ""incline"": 1, ""turn:lanes:backward"": 1, ""oneway"": 1, ""oneway:bicycle"": 1, ""parking:both"": 1, ""parking:both:restriction"": 1, ""foot"": 1, ""hgv"": 1}","{""highway"": 77, ""name"": 73, ""lit"": 67, ""surface"": 60, ""operator"": 51, ""ref"": 47, ""route"": 41, ""type"": 41, ""from"": 38, ""network"": 38, ""public_transport:version"": 38, ""to"": 38, ""colour"": 37, ""access"": 35, ""maxspeed"": 34, ""foot"": 31, ""network:wikidata"": 30, ""lanes"": 29, ""network:wikipedia"": 26, ""entrance"": 24, ""door"": 23, ""wheelchair"": 22, ""sidewalk"": 22, ""operator:wikidata"": 21, ""building"": 21, ""barrier"": 20, ""url"": 20, ""door:wings"": 18, ""check_date"": 16, ""via"": 16, ""name:de"": 16, ""name:fr"": 16, ""direction"": 15, ""traffic_sign"": 15, ""step_count"": 15, ""lane_markings"": 15, ""addr:city"": 15, ""addr:housenumber"": 15, ""addr:postcode"": 15, ""addr:street"": 15, ""wheelchair:description"": 14, ""man_made"": 14, ""footway"": 14, ""kerb"": 13, ""tactile_paving"": 13, ""source:maxspeed"": 13, ""ramp"": 12, ""cycleway:left"": 12, ""cycleway:right"": 12, ""lanes:backward"": 12, ""lanes:forward"": 12, ""bicycle"": 11, ""service"": 11, ""cycleway"": 10, ""utility"": 10, ""maxspeed:type"": 10, ""sidewalk:left"": 10, ""sidewalk:right"": 10, ""manufacturer"": 9, ""cycleway:left:lane"": 9, ""building:levels"": 8, ""turn:lanes:backward"": 7, ""cycleway:both"": 7, ""paving_stones:material"": 7, ""crossing"": 6, ""crossing:island"": 6, ""wheelchair:step_height"": 6, ""support"": 6, ""parking:left"": 6, ""oneway"": 6, ""roof:shape"": 6, ""gate:type"": 5, ""material"": 5, ""divider"": 5, ""name:etymology:wikidata"": 5, ""parking:both"": 5, ""parking:both:restriction"": 5, ""cycleway:lane"": 5, ""contact:website"": 4, ""height"": 4, ""model"": 4, ""incline"": 4, ""landuse"": 4, ""roof:levels"": 4, ""url:timetable"": 4, ""note"": 4, ""traffic_signals"": 3, ""traffic_signals:direction"": 3, ""amenity"": 3, ""advertising"": 3, ""animated"": 3, ""luminous"": 3, ""message"": 3, ""sides"": 3, ""size"": 3, ""visibility"": 3, ""historic"": 3, ""inscription"": 3, ""bollard"": 3, ""emergency"": 3, ""fee"": 3, ""vehicle"": 3, ""cycleway:right:surface:colour"": 3, ""cycleway:both:lane"": 3, ""wikidata"": 3, ""parking:right"": 3, ""parking:right:access"": 3, ""parking:right:orientation"": 3, ""cycleway:right:lane"": 3, ""fixme"": 3, ""noexit"": 2, ""denotation"": 2, ""genus"": 2, ""genus:de"": 2, ""leaf_cycle"": 2, ""leaf_type"": 2, ""natural"": 2, ""maxwidth"": 2, ""fire_hydrant:diameter"": 2, ""fire_hydrant:position"": 2, ""fire_hydrant:type"": 2, ""water_source"": 2, ""camera:mount"": 2, ""camera:type"": 2, ""surveillance"": 2, ""surveillance:type"": 2, ""turn:lanes"": 2, ""hgv"": 2, ""area"": 2, ""roof:orientation"": 2, ""addr:country"": 2, ""parking:right:fee"": 2, ""parking:right:maxstay"": 2, ""parking:right:maxstay:conditional"": 2, ""TMC:cid_58:tabcd_1:Class"": 2, ""TMC:cid_58:tabcd_1:LCLversion"": 2, ""TMC:cid_58:tabcd_1:LocationCode"": 2, ""wikipedia"": 2, ""crossing:markings"": 1, ""crossing_ref"": 1, ""check_date:opening_hours"": 1, ""contact:email"": 1, ""contact:phone"": 1, ""cuisine"": 1, ""diet:vegan"": 1, ""diet:vegetarian"": 1, ""indoor_seating"": 1, ""level"": 1, ""old_name"": 1, ""opening_hours"": 1, ""opening_hours:kitchen"": 1, ""outdoor_seating"": 1, ""lift_gate:type"": 1, ""button_operated"": 1, ""traffic_signals:arrow"": 1, ""traffic_signals:floor_vibration"": 1, ""traffic_signals:sound"": 1, ""traffic_signals:vibration"": 1, ""stop"": 1, ""handrail:right"": 1, ""asl:lanes:backward"": 1, ""description"": 1, ""memorial"": 1, ""brand"": 1, ""payment:coins"": 1, ""payment:ep_geldkarte"": 1, ""payment:notes"": 1, ""vending"": 1, ""direction_east"": 1, ""direction_west"": 1, ""hiking"": 1, ""information"": 1, ""tourism"": 1, ""handrail:left"": 1, ""noref"": 1, ""surveillance:zone"": 1, ""oneway:bicycle"": 1, ""dual_carriageway"": 1, ""markings"": 1, ""parking"": 1, ""noname"": 1, ""layer"": 1, ""horse"": 1, ""bunker_type"": 1, ""image"": 1, ""segregated"": 1, ""tracktype"": 1, ""width"": 1, ""motor_vehicle"": 1, ""maxspeed:backward"": 1, ""maxspeed:forward"": 1, ""parking:right:restriction"": 1, ""parking:right:restriction:taxi"": 1, ""parking:right:taxi"": 1, ""fence_type"": 1, ""location"": 1, ""area:highway"": 1, ""traffic_calming"": 1, ""turn:lanes:forward"": 1, ""osmc:symbol"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
508,ForstEK,https://www.openstreetmap.org/user/ForstEK,1737608,1,1215,Russian Federation,JOSM/1.5 (18822 ru),926,60,0,226,3,0,0,0,0,0,0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 225, ""natural"": 1}","{""natural"": 2}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
509,OliveDrab,https://www.openstreetmap.org/user/OliveDrab,14469816,4,1214,Japan,iD 2.27.3,904,116,13,142,39,0,0,0,0,1,2,124.0,6.0,5.0,30.0,0.0,1.0,4.0,4.0,"{""building"": 124, ""landuse"": 12, ""highway"": 5, ""amenity"": 4, ""name"": 4, ""crossing"": 2, ""source"": 2, ""shop"": 2, ""bridge"": 1, ""layer"": 1, ""crossing:markings"": 1, ""footway"": 1, ""religion"": 1, ""healthcare"": 1}","{""highway"": 30, ""source"": 11, ""surface"": 11, ""name"": 9, ""building"": 6, ""service"": 5, ""amenity"": 4, ""bus"": 2, ""public_transport"": 2, ""landuse"": 2, ""layer"": 1, ""note"": 1, ""note:ja"": 1, ""source_ref"": 1, ""waterway"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name:en"": 1, ""name:ja"": 1, ""ref"": 1, ""office"": 1, ""footway"": 1, ""plant:method"": 1, ""plant:output:electricity"": 1, ""plant:source"": 1, ""power"": 1, ""religion"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
510,Pastèque24,https://www.openstreetmap.org/user/Past%C3%A8que24,10151881,3,1213,France,iD 2.27.3,467,594,41,0,106,3,0,2,0,9,179,0.0,0.0,0.0,90.0,0.0,1.0,0.0,0.0,"{""name"": 9, ""telecom"": 9, ""telecom:medium"": 9, ""utility"": 9, ""wikimedia_commons"": 9, ""man_made"": 8, ""operator"": 8, ""height"": 7, ""ref"": 7, ""ref:FR:ARCEP"": 7, ""ref:FR:Orange:NRO"": 7, ""operator:wikidata"": 1}","{""ref"": 198, ""power"": 177, ""source"": 173, ""highway"": 90, ""oneway"": 54, ""operator"": 49, ""operator:wikidata"": 49, ""lanes"": 47, ""maxspeed"": 46, ""surface"": 39, ""name"": 34, ""height"": 28, ""design"": 23, ""line_attachment"": 21, ""structure"": 17, ""traffic_calming"": 17, ""cables"": 16, ""circuits"": 16, ""frequency"": 16, ""voltage"": 16, ""motorroad"": 15, ""material"": 14, ""source:maxspeed"": 7, ""line_management"": 6, ""junction"": 6, ""tracktype"": 3, ""layer"": 3, ""location"": 3, ""restriction"": 2, ""type"": 2, ""description"": 1, ""sidewalk"": 1, ""sidewalk:both:bicycle"": 1, ""destination"": 1, ""boat"": 1, ""waterway"": 1, ""check_date:surface"": 1, ""bicycle"": 1, ""crossing"": 1, ""crossing:markings"": 1, ""cycleway"": 1, ""foot"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
511,Lucinux85500,https://www.openstreetmap.org/user/Lucinux85500,2438830,3,1210,France,JOSM/1.5 (18822 fr),702,325,43,40,61,5,21,12,1,389,65,26.0,41.0,13.0,26.0,0.0,0.0,0.0,2.0,"{""addr:housenumber"": 375, ""addr:place"": 82, ""source"": 40, ""building"": 26, ""name"": 22, ""ref:FR:FANTOIR"": 22, ""type"": 21, ""access"": 14, ""leisure"": 14, ""highway"": 13, ""direction"": 2, ""place"": 1}","{""source"": 87, ""addr:housenumber"": 55, ""building"": 41, ""name"": 31, ""highway"": 26, ""ref:FR:FANTOIR"": 13, ""type"": 12, ""wall"": 8, ""oneway"": 6, ""addr:city"": 3, ""fixme"": 2, ""direction"": 2, ""place"": 2, ""amenity"": 2, ""landuse"": 2, ""crossing"": 1, ""crossing_ref"": 1, ""addr:postcode"": 1, ""cuisine"": 1, ""maxweight"": 1, ""lanes"": 1, ""maxspeed"": 1, ""service"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""natural"": 1, ""building:part"": 1, ""denomination"": 1, ""operator:type"": 1, ""ref:UAI"": 1, ""religion"": 1, ""school:FR"": 1, ""wikidata"": 1}","#BANO,#Pifometre",2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
512,mot_tom,https://www.openstreetmap.org/user/mot_tom,3235126,2,1204,U.K. of Great Britain and Northern Ireland,iD 2.27.3,924,119,28,86,44,2,0,1,0,0,4,10.0,1.0,28.0,29.0,4.0,1.0,0.0,5.0,"{""landuse"": 37, ""highway"": 28, ""building"": 10, ""service"": 7, ""natural"": 6, ""waterway"": 4, ""name"": 3, ""layer"": 2, ""access"": 2, ""surface"": 1, ""leisure"": 1, ""operator"": 1, ""sport"": 1, ""wikidata"": 1, ""tunnel"": 1, ""fixme"": 1, ""bridge"": 1}","{""highway"": 29, ""name"": 16, ""surface"": 15, ""cycleway:both"": 9, ""lanes"": 7, ""maxspeed"": 7, ""landuse"": 6, ""service"": 6, ""ref"": 5, ""amenity"": 5, ""lit"": 4, ""leisure"": 3, ""lane_markings"": 3, ""access"": 3, ""wikidata"": 2, ""nat_ref"": 2, ""bicycle"": 2, ""foot"": 2, ""horse"": 2, ""addr:postcode"": 2, ""ref:deniirn"": 2, ""source:addr:postcode"": 2, ""oneway"": 2, ""direction"": 1, ""name:ga"": 1, ""place"": 1, ""source:name:ga"": 1, ""natural"": 1, ""source"": 1, ""shoulder"": 1, ""sport"": 1, ""waterway"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""phone"": 1, ""school"": 1, ""informal"": 1, ""parking"": 1, ""building"": 1, ""social_facility"": 1, ""social_facility:for"": 1, ""type"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
