rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
186,Juanmi81,https://www.openstreetmap.org/user/Juanmi81,20115798,106,3239,Spain,"iD 2.27.3,Osmose Editor",1668,371,294,684,182,38,2,0,0,15,12,514.0,51.0,52.0,60.0,0.0,4.0,22.0,14.0,"{""building"": 514, ""addr:housenumber"": 503, ""addr:street"": 503, ""addr:city"": 497, ""addr:postcode"": 494, ""barrier"": 75, ""highway"": 52, ""service"": 25, ""amenity"": 22, ""access"": 21, ""leisure"": 13, ""parking"": 11, ""natural"": 10, ""landuse"": 9, ""layer"": 8, ""name"": 4, ""tunnel"": 3, ""oneway"": 3, ""garden:type"": 3, ""noexit"": 2, ""surface"": 2, ""tracktype"": 2, ""house"": 2, ""fence_type"": 2, ""type"": 2, ""leaf_type"": 1, ""addr:unit"": 1, ""footway"": 1, ""place"": 1}","{""highway"": 60, ""building"": 51, ""addr:city"": 40, ""addr:postcode"": 39, ""addr:street"": 39, ""addr:housenumber"": 36, ""barrier"": 35, ""service"": 28, ""name"": 26, ""access"": 16, ""amenity"": 14, ""parking"": 12, ""ford"": 10, ""leisure"": 9, ""landuse"": 8, ""oneway"": 8, ""building:levels"": 7, ""layer"": 5, ""footway"": 5, ""brand"": 5, ""shop"": 5, ""surface"": 4, ""waterway"": 4, ""brand:wikidata"": 4, ""lanes"": 3, ""noref"": 3, ""industrial"": 3, ""phone"": 2, ""tracktype"": 2, ""noexit"": 1, ""fax"": 1, ""nohousenumber"": 1, ""operator"": 1, ""bridge"": 1, ""intermittent"": 1, ""junction"": 1, ""noname"": 1, ""embankment"": 1, ""man_made"": 1, ""fuel:adblue"": 1, ""fuel:diesel"": 1, ""fuel:octane_95"": 1, ""phone:mobile"": 1, ""source"": 1, ""second_hand"": 1, ""area"": 1, ""tunnel"": 1, ""garden:type"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
187,Vis_M,https://www.openstreetmap.org/user/Vis_M,16611791,52,3220,India,"iD 2.27.3,https://osm.wikidata.link/",2220,332,165,346,147,10,0,0,0,16,9,107.0,24.0,48.0,69.0,15.0,8.0,6.0,31.0,"{""natural"": 153, ""building"": 107, ""landuse"": 63, ""highway"": 48, ""wetland"": 32, ""waterway"": 15, ""name"": 13, ""crop"": 11, ""water"": 9, ""surface"": 7, ""amenity"": 6, ""indoor"": 6, ""bus"": 5, ""public_transport"": 5, ""layer"": 5, ""leisure"": 4, ""power"": 3, ""name:ml"": 3, ""playground"": 3, ""import"": 3, ""source"": 3, ""religion"": 3, ""tunnel"": 3, ""man_made"": 2, ""shelter_type"": 2, ""tower:type"": 1, ""material"": 1, ""width"": 1, ""bicycle"": 1, ""foot"": 1, ""lanes"": 1, ""shop"": 1, ""historic"": 1, ""wikidata"": 1, ""access"": 1, ""bridge"": 1, ""construction"": 1}","{""highway"": 69, ""name"": 60, ""wikidata"": 31, ""source"": 31, ""amenity"": 31, ""surface"": 27, ""building"": 24, ""natural"": 16, ""religion"": 16, ""import"": 15, ""lanes"": 14, ""addr:postcode"": 14, ""bicycle"": 10, ""foot"": 10, ""addr:block"": 10, ""addr:district"": 10, ""addr:village"": 10, ""landuse"": 9, ""name:ml"": 8, ""waterway"": 8, ""addr:city"": 8, ""addr:street"": 7, ""addr:state"": 7, ""maxspeed"": 6, ""place"": 5, ""operator:type"": 5, ""access"": 4, ""smoothness"": 4, ""water"": 4, ""operator"": 4, ""layer"": 4, ""bus"": 3, ""public_transport"": 3, ""oneway"": 3, ""denomination"": 3, ""school"": 3, ""junction"": 2, ""alt_name"": 2, ""comment"": 2, ""cycleway"": 2, ""horse"": 2, ""maxspeed:bus"": 2, ""maxspeed:goods"": 2, ""maxspeed:hgv"": 2, ""maxspeed:motorcar"": 2, ""maxspeed:motorcycle"": 2, ""maxspeed:taxi"": 2, ""ref"": 2, ""sidewalk"": 2, ""width"": 2, ""operator:wikidata"": 2, ""leisure"": 2, ""wetland"": 2, ""indoor"": 2, ""name:en"": 1, ""power"": 1, ""population"": 1, ""source:population"": 1, ""ward"": 1, ""wikipedia"": 1, ""phone"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""mapillary"": 1, ""historic"": 1, ""tourism"": 1, ""man_made"": 1, ""product"": 1, ""craft"": 1, ""building:levels"": 1, ""name:etymology:wikidata"": 1, ""grades"": 1, ""bridge"": 1, ""opening_date"": 1, ""wikimedia_commons"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
188,PaulaVD,https://www.openstreetmap.org/user/PaulaVD,15486562,7,3207,Paraguay,JOSM/1.5 (18907 es),1664,481,883,61,87,31,0,0,0,0,0,18.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""source"": 61, ""area"": 43, ""landcover"": 43, ""building"": 18, ""building:levels"": 5, ""description"": 2}","{""building"": 87, ""source"": 86, ""building:levels"": 58, ""description"": 15}","#AUPy,#CIDI",2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
189,EricAlbert,https://www.openstreetmap.org/user/EricAlbert,20671153,38,3196,"Kenya,United Republic of Tanzania",iD 2.21.1,2621,21,281,214,17,42,0,0,0,1,0,185.0,0.0,7.0,7.0,23.0,9.0,0.0,0.0,"{""building"": 185, ""waterway"": 23, ""intermittent"": 17, ""highway"": 7}","{""waterway"": 9, ""highway"": 7, ""surface"": 4, ""intermittent"": 4, ""name"": 1, ""incline"": 1, ""smoothness"": 1, ""tracktype"": 1, ""width"": 1, ""barrier"": 1}",#hotosm-project-14868,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
190,mapmeld,https://www.openstreetmap.org/user/mapmeld,401297,7,3182,Myanmar,iD 2.27.3,2893,85,21,149,34,0,0,0,0,4,0,0.0,0.0,123.0,28.0,0.0,3.0,3.0,0.0,"{""highway"": 123, ""landuse"": 26, ""source"": 5, ""bridge"": 5, ""layer"": 5, ""ref"": 4, ""amenity"": 3, ""religion"": 3, ""ford"": 1}","{""highway"": 28, ""source"": 17, ""import"": 6, ""waterway"": 3, ""ref"": 3, ""landuse"": 3, ""surface"": 3, ""alt_name"": 2, ""boat"": 2, ""name"": 2, ""name:en"": 2}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
191,TMPH-Jace,https://www.openstreetmap.org/user/TMPH-Jace,19620906,3,3178,Philippines,JOSM/1.5 (18772 en),2531,91,3,532,19,1,0,0,1,0,0,532.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 532, ""building:part"": 505, ""roof:material"": 505, ""roof:shape"": 451, ""residential"": 124, ""roof:levels"": 54, ""note"": 27}","{""building"": 18, ""note"": 11, ""building:part"": 7, ""roof:material"": 7, ""roof:shape"": 4, ""roof:levels"": 3, ""addr:housenumber"": 2, ""addr:street"": 2, ""name"": 2, ""residential"": 2, ""addr:city"": 1, ""addr:postcode"": 1, ""building:levels"": 1, ""leisure"": 1, ""sport"": 1, ""landuse"": 1}","#TMOpenBuildings,#TMOB-T00117,#ThinkingMachines,#lacunafund,#TMOB-T00131,#TMOB-T00130",2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
192,11roadmapper6000,https://www.openstreetmap.org/user/11roadmapper6000,20577876,17,3172,Kenya,iD 2.21.1,2024,644,25,459,17,3,0,0,0,0,0,459.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 459}","{""building"": 16, ""highway"": 1}","#hotosm-project-15732,#msf,#missingmaps,#homabay2023",2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
193,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,25,3162,Kenya,iD 2.21.1,2108,507,43,471,28,5,0,0,0,0,0,471.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 471}","{""building"": 27, ""natural"": 1, ""name"": 1}","#hotosm-project-15732,#msf,#missingmaps,#homabay2023,#hotosm-project-15738,#hotosm-project-15737",2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
194,multigrain,https://www.openstreetmap.org/user/multigrain,20621986,11,3129,Canada,iD 2.27.3,2256,507,61,194,105,3,0,3,0,32,42,163.0,62.0,23.0,61.0,0.0,0.0,7.0,3.0,"{""building"": 163, ""addr:city"": 104, ""addr:province"": 104, ""addr:street"": 81, ""house"": 70, ""highway"": 23, ""natural"": 22, ""access"": 10, ""landuse"": 8, ""amenity"": 7, ""crossing"": 5, ""crossing:markings"": 5, ""addr:housenumber"": 5, ""traffic_calming"": 4, ""oneway"": 4, ""service"": 4, ""residential"": 4, ""name"": 3, ""lanes"": 2, ""crossing:island"": 1, ""leisure"": 1, ""location"": 1, ""swimming_pool"": 1, ""footway"": 1, ""lit"": 1, ""surface"": 1}","{""building"": 62, ""highway"": 61, ""addr:street"": 57, ""addr:city"": 56, ""addr:province"": 56, ""house"": 44, ""addr:housenumber"": 37, ""crossing"": 25, ""surface"": 24, ""crossing:markings"": 23, ""name"": 14, ""barrier"": 13, ""kerb"": 13, ""footway"": 12, ""lanes"": 9, ""landuse"": 5, ""tactile_paving"": 4, ""oneway"": 4, ""crossing:island"": 3, ""amenity"": 3, ""lit"": 3, ""fixme"": 3, ""restriction"": 3, ""type"": 3, ""traffic_calming"": 2, ""maxspeed"": 2, ""access"": 2, ""service"": 2, ""traffic_signals"": 1, ""traffic_signals:direction"": 1, ""attribution"": 1, ""geobase:acquisitionTechnique"": 1, ""is_in"": 1, ""source"": 1, ""leisure"": 1, ""website"": 1, ""building:levels"": 1, ""residential"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
195,Peter Elderson,https://www.openstreetmap.org/user/Peter%20Elderson,7103674,58,3127,Netherlands,JOSM/1.5 (18907 nl),972,1358,394,89,257,33,5,17,2,0,6,0.0,0.0,4.0,26.0,2.0,9.0,0.0,2.0,"{""natural"": 75, ""type"": 5, ""landuse"": 4, ""wetland"": 4, ""highway"": 4, ""barrier"": 3, ""layer"": 2, ""kerb"": 2, ""waterway"": 2, ""leisure"": 2, ""surface"": 2, ""man_made"": 1, ""tunnel"": 1, ""mofa"": 1, ""moped"": 1, ""traffic_sign"": 1, ""bicycle"": 1, ""cycleway"": 1, ""lit"": 1, ""maxspeed"": 1, ""name"": 1, ""operator"": 1}","{""natural"": 169, ""landuse"": 44, ""highway"": 26, ""name"": 22, ""man_made"": 19, ""type"": 17, ""mofa"": 9, ""moped"": 9, ""traffic_sign"": 9, ""source"": 9, ""waterway"": 9, ""oneway"": 8, ""network"": 7, ""ref"": 7, ""route"": 7, ""surface"": 6, ""area"": 6, ""wetland"": 6, ""zone:traffic"": 6, ""website"": 6, ""operator"": 5, ""network:type"": 4, ""leaf_type"": 4, ""from"": 4, ""osmc:symbol"": 4, ""section_ref"": 4, ""to"": 4, ""wikipedia"": 4, ""service"": 3, ""access"": 3, ""bus"": 2, ""public_transport"": 2, ""ref:IFOPT"": 2, ""zone"": 2, ""lit"": 2, ""segregated"": 2, ""leisure"": 2, ""foot"": 2, ""amenity"": 2, ""parking"": 2, ""construction:power"": 2, ""plant:method"": 2, ""plant:output:electricity"": 2, ""plant:source"": 2, ""wikidata"": 2, ""expected_rcn_route_relations"": 1, ""rcn_ref"": 1, ""barrier"": 1, ""bicycle"": 1, ""cycleway"": 1, ""maxspeed"": 1, ""water"": 1, ""place"": 1, ""name:etymology:wikidata"": 1, ""layer"": 1, ""tunnel"": 1, ""survey:date"": 1, ""survey:source"": 1, ""construction"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
196,cmitchell,https://www.openstreetmap.org/user/cmitchell,10176409,161,3118,United States of America,iD 2.27.3,1886,377,276,205,331,40,1,2,0,157,85,16.0,37.0,119.0,269.0,7.0,24.0,51.0,36.0,"{""highway"": 119, ""service"": 56, ""amenity"": 51, ""name"": 50, ""leisure"": 38, ""religion"": 29, ""natural"": 29, ""man_made"": 27, ""advertising"": 17, ""sport"": 16, ""shop"": 16, ""building"": 16, ""tower:construction"": 14, ""landuse"": 13, ""brand"": 11, ""brand:wikidata"": 11, ""gnis:feature_id"": 10, ""tiger:cfcc"": 10, ""tiger:county"": 10, ""tiger:reviewed"": 10, ""tower:type"": 8, ""footway"": 8, ""water"": 8, ""ele"": 8, ""waterway"": 7, ""power"": 7, ""tiger:name_base"": 7, ""gnis:county_id"": 7, ""gnis:created"": 7, ""gnis:state_id"": 7, ""tiger:name_type"": 6, ""intermittent"": 6, ""layer"": 5, ""crossing"": 4, ""crossing:markings"": 4, ""generator:method"": 4, ""generator:output:electricity"": 4, ""generator:source"": 4, ""generator:type"": 4, ""direction"": 3, ""oneway"": 3, ""source"": 3, ""tiger:zip_left"": 3, ""barrier"": 3, ""content"": 2, ""healthcare"": 2, ""location"": 2, ""short_name"": 2, ""shelter_type"": 2, ""alt_name"": 2, ""playground"": 2, ""tourism"": 2, ""NHD:ComID"": 2, ""NHD:FCode"": 2, ""NHD:FType"": 2, ""NHD:RESOLUTION"": 2, ""NHD:ReachCode"": 2, ""NHD:way_id"": 2, ""attribution"": 2, ""access"": 2, ""bridge"": 2, ""name_1"": 2, ""tiger:name_base_1"": 2, ""tiger:name_direction_prefix"": 2, ""tiger:name_direction_prefix_1"": 2, ""tiger:zip_right"": 2, ""recycling_type"": 1, ""traffic_calming"": 1, ""country"": 1, ""flag:name"": 1, ""flag:type"": 1, ""flag:wikidata"": 1, ""subject"": 1, ""subject:wikidata"": 1, ""vending"": 1, ""operator"": 1, ""not:highway"": 1, ""railway"": 1, ""tunnel"": 1, ""area"": 1, ""fixme"": 1, ""fee"": 1, ""orientation"": 1, ""parking"": 1, ""abandoned:aeroway"": 1, ""addr:state"": 1, ""gnis:county_name"": 1, ""gnis:import_uuid"": 1, ""gnis:reviewed"": 1, ""historic"": 1, ""was:highway"": 1, ""type"": 1}","{""highway"": 269, ""name"": 216, ""tiger:county"": 189, ""tiger:cfcc"": 188, ""tiger:reviewed"": 185, ""tiger:name_base"": 109, ""tiger:name_type"": 102, ""tiger:zip_left"": 82, ""tiger:zip_right"": 74, ""tiger:name_direction_prefix"": 38, ""building"": 37, ""amenity"": 36, ""service"": 34, ""brand"": 33, ""brand:wikidata"": 33, ""addr:postcode"": 31, ""source"": 29, ""addr:housenumber"": 28, ""gnis:feature_id"": 27, ""addr:street"": 26, ""waterway"": 24, ""website"": 22, ""was:building"": 19, ""addr:state"": 16, ""addr:city"": 16, ""opening_hours"": 16, ""ele"": 15, ""tiger:name_base_1"": 14, ""gnis:county_id"": 13, ""gnis:created"": 13, ""gnis:state_id"": 13, ""shop"": 13, ""ref"": 12, ""NHD:ComID"": 12, ""NHD:FCode"": 12, ""NHD:RESOLUTION"": 12, ""surface"": 11, ""lanes"": 11, ""NHD:FType"": 11, ""NHD:ReachCode"": 11, ""NHD:way_id"": 11, ""attribution"": 11, ""brand:wikipedia"": 10, ""phone"": 10, ""cuisine"": 9, ""oneway"": 9, ""footway"": 9, ""railway"": 8, ""whitewater:rapid_name"": 8, ""crossing"": 8, ""crossing:markings"": 8, ""tiger:zip_left_1"": 8, ""access"": 8, ""operator"": 7, ""NHS"": 7, ""was:highway"": 7, ""operator:wikidata"": 6, ""takeaway"": 6, ""natural"": 6, ""tiger:zip_right_1"": 6, ""cycleway:right"": 6, ""aeroway"": 6, ""building:levels"": 6, ""operator:short"": 5, ""operator:type"": 5, ""official_name"": 5, ""fixme"": 5, ""leisure"": 4, ""religion"": 4, ""name:en"": 4, ""alt_name"": 4, ""rcn"": 4, ""layer"": 4, ""direction"": 3, ""man_made"": 3, ""maxspeed"": 3, ""name_1"": 3, ""water"": 3, ""tourism"": 3, ""landuse"": 3, ""healthcare"": 3, ""roof:shape"": 3, ""traffic_calming"": 2, ""turning_circle"": 2, ""tower:type"": 2, ""gnis:county_name"": 2, ""gnis:import_uuid"": 2, ""gnis:reviewed"": 2, ""wheelchair"": 2, ""leaf_cycle"": 2, ""leaf_type"": 2, ""contact:facebook"": 2, ""start_date"": 2, ""wikidata"": 2, ""short_name"": 2, ""social_centre:for"": 2, ""bicycle"": 2, ""foot"": 2, ""office"": 2, ""not:natural"": 2, ""not:water"": 2, ""cyclestreet"": 2, ""cycleway"": 2, ""building:min_level"": 2, ""building:part"": 2, ""roof:levels"": 2, ""type"": 2, ""stop"": 1, ""tower:construction"": 1, ""air_conditioning"": 1, ""clothes"": 1, ""noexit"": 1, ""tiger:name_type_1"": 1, ""tiger:name_base_2"": 1, ""old_ref"": 1, ""NHD:FDate"": 1, ""NHD:FTYPE"": 1, ""was:natural"": 1, ""was:aeroway"": 1, ""electrified"": 1, ""gauge"": 1, ""old_railway_operator"": 1, ""usage"": 1, ""architect"": 1, ""historic"": 1, ""ref:nrhp"": 1, ""segregated"": 1, ""nhd:fcode"": 1, ""description"": 1, ""barrier"": 1, ""name:es"": 1, ""tiger:name_direction_prefix_1"": 1, ""intermittent"": 1, ""wikipedia"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
197,Skunkman56,https://www.openstreetmap.org/user/Skunkman56,12607587,14,3116,United States of America,iD 2.27.3,2642,70,95,249,48,5,2,5,0,25,2,37.0,0.0,62.0,30.0,52.0,9.0,34.0,4.0,"{""highway"": 62, ""waterway"": 52, ""leisure"": 41, ""building"": 37, ""amenity"": 34, ""surface"": 23, ""sport"": 22, ""name"": 21, ""layer"": 21, ""tunnel"": 21, ""service"": 17, ""natural"": 17, ""water"": 17, ""NHD:ComID"": 16, ""NHD:FCode"": 16, ""NHD:FType"": 16, ""NHD:RESOLUTION"": 16, ""NHD:ReachCode"": 16, ""NHD:way_id"": 16, ""attribution"": 16, ""source"": 16, ""parking"": 14, ""operator"": 13, ""access"": 12, ""playground"": 10, ""operator:wikidata"": 10, ""operator:type"": 10, ""intermittent"": 9, ""website"": 5, ""landuse"": 4, ""entrance"": 3, ""barrier"": 3, ""addr:state"": 3, ""tourism"": 3, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""gnis:feature_id"": 2, ""religion"": 2, ""oneway"": 2, ""type"": 2, ""shop"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""denomination"": 1, ""footway"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""phone"": 1, ""man_made"": 1, ""residential"": 1, ""power"": 1}","{""name"": 32, ""highway"": 30, ""tiger:county"": 26, ""tiger:cfcc"": 25, ""tiger:name_base"": 18, ""tiger:name_type"": 17, ""tiger:zip_left"": 17, ""tiger:zip_right"": 17, ""tiger:reviewed"": 16, ""surface"": 14, ""waterway"": 9, ""gnis:feature_id"": 8, ""NHD:ComID"": 6, ""NHD:FCode"": 6, ""NHD:FType"": 6, ""NHD:RESOLUTION"": 6, ""NHD:ReachCode"": 6, ""NHD:way_id"": 6, ""attribution"": 6, ""source"": 6, ""wikidata"": 6, ""ref"": 5, ""type"": 5, ""amenity"": 4, ""natural"": 4, ""wikipedia"": 4, ""boundary"": 4, ""ele"": 3, ""gnis:county_id"": 3, ""gnis:created"": 3, ""gnis:state_id"": 3, ""tiger:name_base_1"": 3, ""admin_level"": 3, ""border_type"": 3, ""lanes"": 2, ""maxspeed"": 2, ""wetland"": 2, ""water"": 2, ""denomination"": 1, ""religion"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""cuisine"": 1, ""opening_hours"": 1, ""website"": 1, ""oneway"": 1, ""bicycle"": 1, ""name_1"": 1, ""tiger:name_type_1"": 1, ""tiger:name_direction_prefix"": 1, ""note"": 1, ""parking"": 1, ""leisure"": 1, ""operator"": 1, ""operator:short"": 1, ""operator:type"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""ownership"": 1, ""protect_class"": 1, ""protection_title"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
198,deven_smith_,https://www.openstreetmap.org/user/deven_smith_,11801386,3,3085,United States of America,iD 2.27.3,1817,2,1111,112,7,23,8,5,0,0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""natural"": 12, ""type"": 8, ""landuse"": 6, ""leaf_cycle"": 1, ""leaf_type"": 1}","{""natural"": 5, ""type"": 5, ""landuse"": 4, ""leaf_cycle"": 3, ""leaf_type"": 3, ""highway"": 2, ""name"": 2, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""tiger:name_base"": 2, ""tiger:name_type"": 2, ""lanes"": 1, ""maxspeed"": 1, ""sidewalk"": 1, ""surface"": 1, ""tiger:reviewed"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
199,DIrish,https://www.openstreetmap.org/user/DIrish,12410778,2,3084,Ireland,iD 2.27.3,2394,93,10,568,19,0,0,0,0,7,1,556.0,0.0,9.0,7.0,0.0,0.0,1.0,1.0,"{""building"": 556, ""house"": 44, ""highway"": 9, ""power"": 7, ""service"": 3, ""barrier"": 1, ""oneway"": 1, ""amenity"": 1, ""leisure"": 1}","{""name"": 10, ""highway"": 7, ""landuse"": 7, ""boundary"": 5, ""maxspeed"": 5, ""lanes"": 4, ""ref"": 4, ""surface"": 4, ""name:en"": 2, ""natural"": 2, ""noexit"": 1, ""leisure"": 1, ""addr:postcode"": 1, ""amenity"": 1, ""email"": 1, ""phone"": 1, ""preschool"": 1, ""school"": 1, ""website"": 1, ""place"": 1, ""ref:IE:census2015"": 1, ""ref:name"": 1, ""source"": 1, ""type"": 1, ""construction"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
200,GTECNIIGATA,https://www.openstreetmap.org/user/GTECNIIGATA,2614764,10,3081,Japan,JOSM/1.5 (18772 ja),2571,130,22,348,4,6,0,0,0,0,0,341.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,"{""building"": 341, ""name"": 26, ""amenity"": 4, ""building:part"": 1, ""social_facility"": 1, ""social_facility:for"": 1}","{""building"": 4, ""name"": 3, ""amenity"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
201,kojima_k,https://www.openstreetmap.org/user/kojima_k,8750027,5,3065,Japan,iD 2.27.3,1281,1372,180,34,186,8,1,3,0,0,0,0.0,0.0,19.0,154.0,0.0,13.0,0.0,1.0,"{""highway"": 19, ""landuse"": 13, ""source"": 3, ""note"": 2, ""source:ja"": 2, ""source_ref"": 2, ""natural"": 1, ""type"": 1}","{""source"": 169, ""highway"": 154, ""note"": 28, ""source_ref"": 28, ""name"": 25, ""source:ja"": 15, ""note:ja"": 13, ""waterway"": 13, ""ref"": 12, ""layer"": 11, ""name:ja"": 11, ""natural"": 7, ""bridge"": 4, ""type"": 3, ""lanes"": 2, ""name:en"": 2, ""oneway"": 2, ""surface"": 2, ""source:name"": 2, ""embankment"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""amenity"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
202,yopaseopor,https://www.openstreetmap.org/user/yopaseopor,500572,32,3041,Spain,"JOSM/1.5 (18907 en),Rapid 2.0.3",7,3012,9,0,13,0,0,0,0,7,3011,0.0,0.0,2.0,2995.0,0.0,0.0,0.0,0.0,"{""direction"": 6, ""side"": 6, ""traffic_sign:id"": 6, ""name"": 4, ""traffic_sign"": 4, ""city_limit"": 3, ""name:ca"": 3, ""highway"": 2, ""source"": 1}","{""traffic_sign:id"": 3011, ""direction"": 3004, ""highway"": 2995, ""side"": 1414, ""distance"": 33, ""traffic_sign"": 27, ""traffic_sign:id:2"": 23, ""name"": 22, ""source"": 20, ""maxspeed"": 17, ""name:ca"": 10, ""city_limit"": 9, ""ref"": 9, ""oneway"": 8, ""lanes"": 6, ""surface"": 4, ""source:date"": 3, ""source:maxspeed"": 2, ""reg_ref"": 2, ""traffic_sign:b:forward"": 2, ""junction"": 1, ""points_to"": 1, ""maxspeed:forward"": 1, ""distance:cross"": 1, ""destination"": 1, ""destination:ref"": 1, ""layer"": 1, ""cycleway:both"": 1, ""change:lanes:backward"": 1, ""change:lanes:forward"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""psv:lanes:backward"": 1, ""psv:lanes:forward"": 1, ""width"": 1, ""incline"": 1, ""name:es"": 1, ""name:fr"": 1, ""shoulder"": 1, ""shoulder:width"": 1, ""leisure"": 1}","#fastag,#trafficsigns,#traffic_signs,#maproulette",2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
203,muralito,https://www.openstreetmap.org/user/muralito,755114,21,3025,Uruguay,JOSM/1.5 (18822 es),557,241,2050,67,103,5,0,2,0,23,36,35.0,1.0,8.0,73.0,8.0,3.0,22.0,23.0,"{""building"": 35, ""name"": 26, ""amenity"": 22, ""addr:city"": 18, ""addr:country"": 18, ""addr:state"": 18, ""addr:street"": 18, ""operator"": 18, ""operator:type"": 18, ""operator:wikidata"": 18, ""ref:UY:ruee"": 18, ""ref:UY:rule_est"": 18, ""phone"": 16, ""wikidata"": 13, ""nohousenumber"": 11, ""addr:suburb"": 11, ""entrance"": 9, ""highway"": 8, ""waterway"": 8, ""addr:housenumber"": 7, ""traffic_calming"": 5, ""surface"": 5, ""addr:description"": 3, ""maxspeed"": 3, ""mvdgis:cod_nombre"": 3, ""source"": 3, ""source:maxspeed"": 3, ""layer"": 3, ""tunnel"": 3, ""official_name"": 2, ""oneway"": 2, ""building:levels"": 2, ""landuse"": 2, ""denomination"": 2, ""religion"": 2, ""addr:milestone"": 1, ""addr:block"": 1, ""addr:plot"": 1, ""barrier"": 1, ""leisure"": 1, ""old_name"": 1, ""addr:neighbourhood"": 1, ""short_name"": 1, ""website"": 1}","{""highway"": 73, ""name"": 69, ""surface"": 31, ""amenity"": 23, ""operator"": 22, ""addr:country"": 21, ""addr:street"": 21, ""operator:type"": 21, ""operator:wikidata"": 21, ""ref:UY:rule_est"": 21, ""addr:state"": 20, ""ref:UY:ruee"": 20, ""addr:city"": 19, ""phone"": 19, ""wikidata"": 18, ""addr:suburb"": 18, ""landuse"": 16, ""nohousenumber"": 15, ""source"": 15, ""access"": 15, ""mvdgis:cod_nombre"": 14, ""entrance"": 13, ""narrow"": 7, ""maxspeed"": 7, ""addr:housenumber"": 6, ""addr:description"": 5, ""source:maxspeed"": 5, ""official_name"": 4, ""lanes"": 4, ""source:surface"": 4, ""fixme"": 4, ""traffic_calming"": 3, ""addr:milestone"": 3, ""waterway"": 3, ""school:type"": 2, ""noexit"": 2, ""oneway"": 2, ""ref"": 2, ""old_name"": 2, ""layer"": 2, ""natural"": 2, ""type"": 2, ""place"": 1, ""population"": 1, ""source:population"": 1, ""power"": 1, ""description"": 1, ""social_facility"": 1, ""shop"": 1, ""electrified"": 1, ""gauge"": 1, ""railway"": 1, ""noname"": 1, ""bridge"": 1, ""fax"": 1, ""wikimedia_commons"": 1, ""building"": 1, ""tunnel"": 1, ""addr:block"": 1, ""addr:plot"": 1, ""admin_level"": 1, ""boundary"": 1, ""is_in:country"": 1, ""is_in:country_code"": 1, ""is_in:state"": 1, ""is_in:state_code"": 1, ""postal_code"": 1, ""sccn"": 1, ""source:sccn"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
