rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,UNGSC - Dimitrios,https://www.openstreetmap.org/user/UNGSC%20-%20Dimitrios,11135974,9,29130,Central African Republic,JOSM/1.5 (18907 en),28582,2,0,445,18,0,71,12,0,2,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""natural"": 327, ""type"": 71, ""landuse"": 20, ""water"": 3, ""place"": 2, ""highway"": 1, ""surface"": 1}","{""natural"": 13, ""type"": 12, ""water"": 3, ""highway"": 1, ""source"": 1}","#UNGSC,#UNMappers,#Dimitrios,#Rivers",2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
12,UNGSC-cronoser,https://www.openstreetmap.org/user/UNGSC-cronoser,11912542,3,27864,South Sudan,JOSM/1.5 (18907 es),27133,170,289,127,86,21,37,1,0,6,0,0.0,0.0,1.0,78.0,4.0,4.0,0.0,0.0,"{""natural"": 43, ""type"": 37, ""landuse"": 20, ""source"": 14, ""place"": 6, ""wetland"": 6, ""intermittent"": 4, ""waterway"": 4, ""highway"": 1, ""surface"": 1, ""comment"": 1, ""water"": 1}","{""highway"": 78, ""surface"": 78, ""source"": 6, ""waterway"": 4, ""intermittent"": 3, ""natural"": 1, ""type"": 1, ""water"": 1}","#UNMISS,#UniteMaps,#UNGSC",2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
13,ReleasedBait,https://www.openstreetmap.org/user/ReleasedBait,10890438,7,22292,Portugal,JOSM/1.5 (18822 en_GB),21189,179,194,495,66,5,137,27,0,0,0,0.0,0.0,7.0,10.0,0.0,12.0,0.0,0.0,"{""type"": 137, ""natural"": 124, ""landuse"": 85, ""highway"": 7, ""water"": 1}","{""type"": 27, ""natural"": 20, ""waterway"": 12, ""highway"": 10, ""landuse"": 8, ""name"": 5, ""source"": 4, ""leaf_type"": 4, ""ref"": 2, ""leaf_cycle"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
14,b-unicycling,https://www.openstreetmap.org/user/b-unicycling,1713634,92,21099,"Ireland,U.K. of Great Britain and Northern Ireland","JOSM/1.5 (18907 en),iD 2.27.3",15662,2339,130,2537,406,11,11,3,0,58,17,2168.0,227.0,244.0,137.0,1.0,17.0,42.0,5.0,"{""building"": 2168, ""highway"": 244, ""service"": 79, ""amenity"": 42, ""addr:street"": 39, ""natural"": 37, ""barrier"": 27, ""construction"": 20, ""water"": 17, ""power"": 16, ""historic"": 16, ""man_made"": 15, ""source"": 15, ""landuse"": 15, ""name"": 13, ""archaeological_site"": 11, ""type"": 11, ""ref:IE:smr"": 10, ""building:levels"": 10, ""fortification_type"": 9, ""addr:city"": 9, ""ford"": 7, ""source:name"": 2, ""generator:method"": 2, ""generator:output:electricity"": 2, ""generator:source"": 2, ""generator:type"": 2, ""location"": 2, ""oneway"": 2, ""lanes"": 2, ""ref"": 2, ""surface"": 2, ""leisure"": 2, ""note"": 2, ""information"": 1, ""tourism"": 1, ""crossing"": 1, ""colour"": 1, ""place"": 1, ""traffic_calming"": 1, ""cycleway"": 1, ""capacity"": 1, ""parking_space"": 1, ""source:name:br"": 1, ""waterway"": 1, ""tunnel"": 1, ""house"": 1, ""sport"": 1, ""bridge"": 1, ""layer"": 1, ""bog"": 1, ""wetland"": 1, ""roof:colour"": 1, ""roof:material"": 1, ""roof:shape"": 1}","{""building"": 227, ""highway"": 137, ""ref"": 98, ""surface"": 70, ""lanes"": 67, ""maxspeed"": 58, ""name"": 39, ""lane_markings"": 33, ""cycleway:both"": 32, ""sidewalk"": 31, ""lit"": 27, ""source"": 26, ""addr:city"": 24, ""addr:street"": 23, ""waterway"": 17, ""name:en"": 17, ""name:ga"": 14, ""natural"": 13, ""logainm:ref"": 12, ""building:levels"": 8, ""landuse"": 8, ""cycleway"": 6, ""logainm:url"": 6, ""loc_ref"": 6, ""water"": 6, ""admin_level"": 6, ""boundary"": 6, ""boundary_type"": 6, ""name:ga:genitive"": 6, ""house"": 6, ""amenity"": 5, ""shoulder"": 5, ""alt_name"": 5, ""bicycle"": 4, ""foot"": 4, ""horse"": 4, ""crossing"": 3, ""crossing:markings"": 3, ""traffic_calming"": 3, ""direction"": 3, ""access"": 3, ""disused"": 3, ""was:waterway"": 3, ""archaeological_site"": 3, ""historic"": 3, ""footway"": 3, ""type"": 3, ""seamark:type"": 2, ""tactile_paving"": 2, ""tracktype"": 2, ""note"": 2, ""fortification_type"": 2, ""ref:IE:smr"": 2, ""description"": 1, ""crossing:island"": 1, ""flashing_lights"": 1, ""addr:housename"": 1, ""addr:place"": 1, ""agrarian"": 1, ""phone:mobile"": 1, ""shop"": 1, ""noexit"": 1, ""generator:method"": 1, ""generator:output:electricity"": 1, ""generator:source"": 1, ""generator:type"": 1, ""location"": 1, ""power"": 1, ""maxspeed:type"": 1, ""oneway"": 1, ""phone"": 1, ""wheelchair"": 1, ""tourism"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""left:country"": 1, ""left:nation"": 1, ""right:country"": 1, ""lock"": 1, ""smoothness"": 1, ""bridge"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""service"": 1, ""capacity:disabled"": 1, ""parking"": 1, ""source:name"": 1}","#osmIRL_buildings,#CountyMonaghan",2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
15,TheConductor,https://www.openstreetmap.org/user/TheConductor,9489453,3,19656,United States of America,JOSM/1.5 (18822 en),17680,0,1567,278,116,11,2,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""natural"": 279, ""leaf_type"": 116, ""type"": 2}","{""leaf_type"": 116, ""natural"": 116, ""type"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
16,jptolosa,https://www.openstreetmap.org/user/jptolosa,1975220,9,18673,Chile,JOSM/1.5 (18907 es),14277,3123,885,177,193,2,11,5,0,135,28,25.0,0.0,182.0,157.0,2.0,7.0,0.0,3.0,"{""highway"": 182, ""crossing"": 90, ""crossing_ref"": 90, ""surface"": 72, ""landuse"": 57, ""direction"": 39, ""natural"": 32, ""building"": 25, ""name"": 13, ""lanes"": 11, ""type"": 11, ""access"": 8, ""tracktype"": 6, ""oneway"": 6, ""place"": 5, ""motor_vehicle"": 5, ""service"": 4, ""official_name"": 4, ""ref"": 4, ""source:ref"": 4, ""aeroway"": 3, ""waterway"": 2, ""maxspeed"": 2, ""leisure"": 2, ""shelter"": 1, ""traffic_calming"": 1, ""water"": 1, ""bridge"": 1, ""layer"": 1, ""old_ref"": 1, ""sport"": 1}","{""highway"": 157, ""surface"": 127, ""name"": 98, ""lanes"": 54, ""official_name"": 41, ""source:ref"": 39, ""ref"": 33, ""oneway"": 27, ""old_ref"": 26, ""place"": 14, ""landuse"": 10, ""access"": 9, ""natural"": 7, ""waterway"": 7, ""noref"": 7, ""source"": 7, ""crossing"": 6, ""crossing_ref"": 6, ""maxspeed"": 5, ""type"": 5, ""population"": 4, ""population:date"": 4, ""source:population"": 4, ""admin_level"": 4, ""boundary"": 4, ""bridge"": 4, ""layer"": 4, ""amenity"": 3, ""barrier"": 3, ""traffic_calming"": 3, ""water"": 3, ""service"": 3, ""wikidata"": 3, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:street"": 2, ""tracktype"": 2, ""dpachile:id"": 2, ""wikipedia"": 2, ""capital"": 1, ""ele"": 1, ""addr:milestone"": 1, ""fixme"": 1, ""addr:country"": 1, ""contact:facebook"": 1, ""contact:twitter"": 1, ""contact:website"": 1, ""government"": 1, ""office"": 1, ""distance"": 1, ""traffic_sign"": 1, ""artwork_type"": 1, ""tourism"": 1, ""bridge:name"": 1, ""network"": 1, ""route"": 1}","#Kaart,#kaart-553",2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
17,augil,https://www.openstreetmap.org/user/augil,19342020,22,18379,"Greece,Turkey","iD 2.27.3,JOSM/1.5 (18907 en)",7823,531,9140,395,229,189,43,14,15,0,4,183.0,4.0,4.0,70.0,6.0,0.0,0.0,0.0,"{""building"": 183, ""landuse"": 46, ""type"": 43, ""barrier"": 36, ""leisure"": 26, ""natural"": 26, ""waterway"": 6, ""intermittent"": 5, ""highway"": 4, ""layer"": 3, ""tunnel"": 3, ""service"": 2, ""garden:type"": 1, ""tracktype"": 1}","{""landuse"": 89, ""highway"": 70, ""tracktype"": 18, ""surface"": 15, ""barrier"": 14, ""type"": 14, ""natural"": 12, ""crop"": 11, ""source"": 9, ""leisure"": 7, ""name"": 6, ""building"": 4, ""name:el"": 3, ""name:en"": 3, ""place"": 3, ""oneway"": 3, ""name:tr"": 2, ""reg_ref"": 2, ""trees"": 2, ""addr:postcode"": 1, ""name:fr"": 1, ""name:ru"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""note"": 1, ""old_ref"": 1, ""foot"": 1, ""service"": 1, ""garden:type"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
18,Vacknick,https://www.openstreetmap.org/user/Vacknick,15235880,4,17627,United States of America,JOSM/1.5 (18907 en),17091,105,140,268,21,1,0,1,0,41,5,149.0,0.0,66.0,20.0,0.0,0.0,0.0,0.0,"{""building"": 149, ""highway"": 66, ""service"": 56, ""noexit"": 32, ""natural"": 8, ""barrier"": 3, ""access"": 3, ""surface"": 2, ""layer"": 1, ""name"": 1}","{""highway"": 20, ""access"": 14, ""service"": 13, ""name"": 4, ""surface"": 3, ""noexit"": 2, ""barrier"": 2, ""lanes"": 2, ""maxspeed"": 2, ""oneway"": 2, ""postal_code"": 2, ""ref"": 2, ""source"": 2, ""tiger:name_base_1"": 2, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:name_base"": 1, ""tiger:name_type"": 1, ""natural"": 1, ""type"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
19,morago,https://www.openstreetmap.org/user/morago,11113946,32,16614,Republic of Korea,JOSM/1.5 (18907 ko),10546,5434,103,298,230,2,0,1,0,11,57,1.0,1.0,279.0,217.0,0.0,1.0,8.0,9.0,"{""highway"": 279, ""source"": 89, ""name"": 19, ""natural"": 16, ""water"": 10, ""amenity"": 8, ""tracktype"": 7, ""shelter_type"": 4, ""layer"": 4, ""bridge"": 3, ""religion"": 2, ""generator:method"": 2, ""generator:source"": 2, ""generator:type"": 2, ""power"": 2, ""landuse"": 2, ""cemetery"": 2, ""surface"": 2, ""denomination"": 1, ""building"": 1, ""name:en"": 1, ""name:ko"": 1, ""service"": 1, ""tunnel"": 1}","{""highway"": 217, ""name"": 112, ""name:ko"": 89, ""name:en"": 81, ""source"": 65, ""power"": 43, ""surface"": 43, ""tracktype"": 19, ""review"": 14, ""oneway"": 13, ""ref"": 10, ""lanes"": 10, ""amenity"": 9, ""sac_scale"": 9, ""natural"": 8, ""foot"": 8, ""informal"": 7, ""maxspeed"": 6, ""ele"": 5, ""shelter_type"": 5, ""public_transport"": 4, ""width"": 4, ""landuse"": 3, ""addr:city"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""bus"": 2, ""bicycle"": 2, ""ncat"": 2, ""type"": 2, ""religion"": 2, ""construction"": 2, ""name:ja"": 2, ""name:ko-Hani"": 2, ""name:zh"": 2, ""name:zh-Hant"": 2, ""access"": 2, ""wikidata"": 1, ""segregated"": 1, ""description"": 1, ""network"": 1, ""waterway"": 1, ""website"": 1, ""wikipedia"": 1, ""noname"": 1, ""leisure"": 1, ""wood"": 1, ""healthcare"": 1, ""building"": 1, ""service"": 1, ""embankment"": 1, ""bridge"": 1, ""layer"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
20,Dinsh,https://www.openstreetmap.org/user/Dinsh,10923610,4,15874,India,JOSM/1.5 (18907 en),12599,443,13,2771,46,2,0,0,0,0,0,2754.0,0.0,17.0,45.0,0.0,0.0,1.0,1.0,"{""building"": 2754, ""source"": 2601, ""highway"": 17, ""building:levels"": 4, ""height"": 4, ""addr:street"": 2, ""name:en"": 2, ""bridge"": 1, ""layer"": 1, ""amenity"": 1, ""atm"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""name"": 1, ""shop"": 1, ""website"": 1}","{""highway"": 45, ""source"": 13, ""name"": 1, ""ref"": 1, ""amenity"": 1}","#Coimbatore,#Tamil,#India,#MapwithAI,#Building",2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
21,sbre,https://www.openstreetmap.org/user/sbre,19863282,46,15635,Norway,JOSM/1.5 (18789 en),13273,712,343,951,245,39,51,18,3,36,1,3.0,2.0,22.0,36.0,9.0,5.0,1.0,1.0,"{""natural"": 648, ""man_made"": 196, ""type"": 51, ""power"": 37, ""source:date"": 27, ""barrier"": 24, ""highway"": 22, ""wall"": 14, ""wetland"": 10, ""waterway"": 9, ""cables"": 5, ""operator"": 5, ""area"": 5, ""floating"": 5, ""ffffffff"": 5, ""source"": 4, ""voltage"": 4, ""embankment"": 4, ""building"": 3, ""landuse"": 3, ""name"": 2, ""leisure"": 1, ""ele"": 1, ""name:no"": 1, ""name:smj"": 1, ""incline"": 1, ""service"": 1, ""amenity"": 1, ""landcover"": 1, ""layer"": 1, ""tunnel"": 1}","{""source"": 198, ""source:date"": 161, ""natural"": 132, ""name"": 43, ""highway"": 36, ""wetland"": 18, ""type"": 18, ""place"": 9, ""waterway"": 5, ""ele"": 5, ""surface"": 4, ""lit"": 3, ""building"": 2, ""ref:bygningsnr"": 2, ""wikidata"": 2, ""smoothness"": 2, ""amenity"": 1, ""architect"": 1, ""capacity"": 1, ""deanery"": 1, ""denomination"": 1, ""diocese"": 1, ""heritage"": 1, ""image"": 1, ""note"": 1, ""operator"": 1, ""parish"": 1, ""religion"": 1, ""roof:material"": 1, ""roof:shape"": 1, ""start_date"": 1, ""wikipedia"": 1, ""tracktype"": 1, ""marked_trail"": 1, ""trail_visibility"": 1, ""trailblazed"": 1, ""maxspeed"": 1, ""ref"": 1, ""landuse"": 1, ""leaf_type"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
22,NicaTopo,https://www.openstreetmap.org/user/NicaTopo,15960548,6,15076,Nicaragua,JOSM/1.5 (18914 en),14190,597,32,173,76,1,0,7,0,27,23,0.0,0.0,73.0,39.0,100.0,44.0,0.0,0.0,"{""source:imagery"": 187, ""note"": 118, ""source:id"": 118, ""source:url"": 118, ""waterway"": 100, ""highway"": 73, ""smoothness"": 71, ""surface"": 71, ""4wd_only"": 69, ""intermittent"": 69, ""seasonal"": 69, ""tracktype"": 61, ""name"": 30, ""place"": 18, ""short_name"": 10, ""ford"": 9, ""layer"": 6, ""wikidata"": 6, ""bridge"": 5, ""alt_name"": 4, ""bridge:structure"": 4, ""lanes"": 2, ""tunnel"": 1}","{""source:imagery"": 75, ""note"": 45, ""source:id"": 45, ""source:url"": 45, ""waterway"": 44, ""highway"": 39, ""surface"": 35, ""name"": 33, ""smoothness"": 33, ""4wd_only"": 30, ""ford"": 22, ""short_name"": 20, ""tracktype"": 16, ""alt_name"": 8, ""type"": 7, ""wikidata"": 6, ""lanes"": 3, ""source"": 3, ""intermittent"": 2, ""seasonal"": 2, ""place"": 1, ""destination"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
