rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
12,快乐的老鼠宝宝,https://www.openstreetmap.org/user/%E5%BF%AB%E4%B9%90%E7%9A%84%E8%80%81%E9%BC%A0%E5%AE%9D%E5%AE%9D,9403945,50,22199,"Venezuela,China,Russian Federation,Greenland","Level0 v1.2,JOSM/1.5 (18822 zh_CN),iD 2.27.3",209,21043,427,35,392,64,1,26,2,13,49,4.0,3.0,37.0,378.0,0.0,0.0,4.0,2.0,"{""highway"": 37, ""crossing"": 15, ""footway"": 14, ""layer"": 6, ""crossing:markings"": 6, ""name"": 5, ""amenity"": 4, ""landuse"": 4, ""tunnel"": 4, ""building"": 4, ""oneway"": 3, ""service"": 3, ""parking"": 2, ""wheelchair"": 1, ""healthcare"": 1, ""brand"": 1, ""brand:en"": 1, ""brand:wikidata"": 1, ""brand:zh"": 1, ""name:en"": 1, ""name:zh"": 1, ""type"": 1}","{""highway"": 378, ""name"": 249, ""ref"": 231, ""oneway"": 167, ""name:en"": 151, ""lanes"": 139, ""layer"": 122, ""bridge"": 116, ""int_ref"": 89, ""source"": 80, ""note"": 58, ""public_transport"": 39, ""railway"": 38, ""subway"": 34, ""surface"": 31, ""type"": 26, ""name:zh"": 17, ""fixme"": 15, ""natural"": 12, ""colour"": 10, ""water"": 9, ""public_transport:version"": 8, ""wikidata"": 8, ""network"": 7, ""operator"": 7, ""route"": 7, ""maxspeed"": 6, ""tunnel"": 6, ""place"": 5, ""from"": 5, ""to"": 5, ""barrier"": 4, ""lit"": 4, ""motorcar"": 4, ""name:ja"": 4, ""parking:lane:both"": 4, ""tourist_bus"": 4, ""name:zh-Hans"": 4, ""name:zh-Hant"": 4, ""wikipedia"": 4, ""network:en"": 4, ""network:wikidata"": 4, ""network:wikipedia"": 4, ""network:zh"": 4, ""aeroway"": 3, ""building"": 3, ""landuse"": 3, ""name:ru-Latn"": 3, ""route_master"": 3, ""bus"": 2, ""cycleway"": 2, ""foot"": 2, ""amenity"": 2, ""electrified"": 2, ""frequency"": 2, ""gauge"": 2, ""usage"": 2, ""voltage"": 2, ""name:de"": 2, ""name:uk"": 2, ""name:fr"": 2, ""old_operator"": 2, ""old_operator:en"": 2, ""operator:en"": 2, ""operator:wikidata"": 2, ""ele"": 1, ""mountain_pass"": 1, ""tourism"": 1, ""local_ref"": 1, ""wheelchair"": 1, ""cycleway:right"": 1, ""healthcare"": 1, ""leisure"": 1, ""start_date"": 1, ""name:cs"": 1, ""wikipedia:en"": 1, ""payment:alipay"": 1, ""payment:cash"": 1, ""payment:china_t-union"": 1, ""payment:coins"": 1, ""payment:ic"": 1, ""payment:unionpay"": 1, ""payment:wechat"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
13,desk77,https://www.openstreetmap.org/user/desk77,3417100,33,21874,Russian Federation,JOSM/1.5 (18907 ru),2748,15439,54,679,2937,17,0,0,0,3,23,671.0,2892.0,7.0,43.0,0.0,0.0,0.0,8.0,"{""building"": 671, ""addr:housenumber"": 584, ""addr:street"": 584, ""source:addr"": 584, ""highway"": 7, ""name"": 5, ""communication:mobile_phone"": 2, ""man_made"": 2, ""tower:type"": 2, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""contact:email"": 1, ""contact:phone"": 1, ""contact:vk"": 1, ""contact:website"": 1, ""name:ru"": 1, ""operator"": 1, ""shop"": 1, ""power"": 1}","{""building"": 2892, ""addr:housenumber"": 2817, ""addr:street"": 2817, ""source:addr"": 2807, ""name"": 53, ""highway"": 43, ""source"": 26, ""building:levels"": 26, ""addr:city"": 14, ""amenity"": 8, ""shop"": 7, ""addr:country"": 6, ""addr:postcode"": 3, ""contact:email"": 3, ""contact:website"": 3, ""leisure"": 2, ""opening_hours"": 2, ""denomination"": 2, ""ref:temples.ru"": 2, ""religion"": 2, ""atm"": 1, ""entrance"": 1, ""description"": 1, ""landuse"": 1, ""addr:district"": 1, ""addr:region"": 1, ""name:ja"": 1, ""okato:user"": 1, ""place"": 1, ""man_made"": 1, ""name:etymology:wikidata"": 1, ""contact:phone"": 1, ""craft"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
14,SvM,https://www.openstreetmap.org/user/SvM,130270,5,21334,Russian Federation,JOSM/1.5 (18905 ru),19387,675,679,522,63,1,3,4,0,2,2,1.0,0.0,12.0,10.0,49.0,2.0,0.0,0.0,"{""natural"": 433, ""waterway"": 49, ""highway"": 12, ""layer"": 10, ""tunnel"": 9, ""type"": 3, ""ford"": 2, ""name"": 2, ""landuse"": 2, ""water"": 1, ""building"": 1, ""bridge"": 1, ""wetland"": 1}","{""natural"": 37, ""highway"": 10, ""landuse"": 8, ""name"": 5, ""water"": 5, ""residential"": 4, ""type"": 4, ""place"": 2, ""waterway"": 2, ""wikidata"": 1, ""wikipedia"": 1, ""ford"": 1, ""source"": 1, ""official_status"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
15,UNGSC-mpicaro,https://www.openstreetmap.org/user/UNGSC-mpicaro,11102057,39,20995,Central African Republic,JOSM/1.5 (18822 en),19530,658,146,502,108,5,38,8,0,86,9,0.0,0.0,264.0,82.0,6.0,13.0,0.0,0.0,"{""highway"": 264, ""natural"": 150, ""surface"": 89, ""place"": 76, ""intermittent"": 42, ""landuse"": 41, ""water"": 38, ""type"": 38, ""ford"": 12, ""waterway"": 6, ""wetland"": 4, ""source"": 1}","{""highway"": 82, ""surface"": 46, ""ref"": 13, ""waterway"": 13, ""natural"": 10, ""ford"": 8, ""source"": 8, ""intermittent"": 8, ""type"": 8, ""name"": 6, ""seasonal"": 5, ""wetland"": 5, ""place"": 1, ""tracktype"": 1, ""water"": 1}","#UNGSC,#UniteMaps,#MINUSCA",2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
16,CENTRALHUB,https://www.openstreetmap.org/user/CENTRALHUB,6447498,3,20300,China,JOSM/1.5 (18746 en),18305,4,1876,78,3,31,2,0,1,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"{""natural"": 70, ""water"": 67, ""type"": 2, ""layer"": 1, ""name"": 1, ""name:en"": 1, ""name:zh"": 1, ""name:zh_pinyin"": 1, ""source"": 1}","{""natural"": 1, ""water"": 1, ""name"": 1, ""ship"": 1, ""waterway"": 1, ""width"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
17,Mikhail Fall1n1,https://www.openstreetmap.org/user/Mikhail%20Fall1n1,15192063,24,19665,Kazakhstan,iD 2.27.3,14181,606,2412,1864,85,517,0,0,0,0,0,1798.0,31.0,58.0,43.0,0.0,0.0,4.0,1.0,"{""building"": 1798, ""highway"": 58, ""amenity"": 4, ""barrier"": 3, ""leisure"": 1, ""sport"": 1}","{""highway"": 43, ""building"": 31, ""barrier"": 9, ""roof:shape"": 5, ""start_date"": 4, ""highway:category"": 3, ""int_ref"": 3, ""lanes"": 3, ""nat_ref"": 3, ""oneway"": 3, ""ref"": 3, ""smoothness"": 3, ""smoothness:date"": 3, ""source:smoothness"": 3, ""source:smoothness:2"": 3, ""surface"": 3, ""name"": 3, ""maxspeed"": 2, ""landuse"": 2, ""addr:housenumber"": 2, ""addr:street"": 2, ""name:ru"": 1, ""amenity"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
18,w_djatmiko,https://www.openstreetmap.org/user/w_djatmiko,6168168,26,19622,Indonesia,JOSM/1.5 (18906 en),11790,372,6753,101,86,518,0,0,2,0,4,1.0,3.0,0.0,10.0,0.0,10.0,0.0,0.0,"{""landuse"": 80, ""name"": 68, ""natural"": 20, ""building"": 1}","{""landuse"": 41, ""name"": 31, ""natural"": 13, ""waterway"": 10, ""highway"": 10, ""boundary"": 9, ""source"": 4, ""place"": 3, ""building"": 3, ""water"": 2, ""lanes"": 1, ""motorcycle"": 1, ""oneway"": 1, ""smoothness"": 1, ""surface"": 1, ""width"": 1, ""addr:city"": 1, ""addr:full"": 1, ""admin_level"": 1, ""office"": 1, ""note"": 1, ""import"": 1, ""layer"": 1, ""leaf_type"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
19,Auri Gabriel,https://www.openstreetmap.org/user/Auri%20Gabriel,11499322,15,18444,Brazil,JOSM/1.5 (18907 en),17808,205,185,190,45,4,5,2,0,0,1,17.0,0.0,54.0,30.0,0.0,3.0,0.0,0.0,"{""landuse"": 74, ""highway"": 54, ""magic_wand"": 29, ""surface"": 24, ""building"": 17, ""natural"": 9, ""type"": 5, ""source"": 2, ""water"": 1}","{""highway"": 30, ""source"": 21, ""surface"": 11, ""landuse"": 7, ""magic_wand"": 5, ""natural"": 4, ""waterway"": 3, ""type"": 2, ""smoothness"": 1, ""bridge"": 1, ""layer"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
20,alester,https://www.openstreetmap.org/user/alester,307202,54,16261,Canada,"JOSM/1.5 (18906 en),reverter_plugin/36126;JOSM/1.5 (18906 en)",1,5878,9971,1,253,147,0,10,0,0,11,0.0,12.0,1.0,43.0,0.0,10.0,0.0,8.0,"{""highway"": 1, ""source"": 1}","{""golf"": 209, ""highway"": 43, ""surface"": 39, ""golf_cart"": 34, ""width"": 34, ""name"": 19, ""layer"": 14, ""building"": 12, ""landuse"": 12, ""waterway"": 10, ""type"": 10, ""amenity"": 8, ""addr:housenumber"": 8, ""addr:street"": 8, ""source"": 6, ""natural"": 5, ""par"": 5, ""ref"": 5, ""phone"": 4, ""website"": 4, ""tourism"": 3, ""brand"": 3, ""building:levels"": 3, ""addr:postcode"": 3, ""access"": 2, ""wheelchair"": 2, ""cuisine"": 2, ""leisure"": 2, ""foot"": 2, ""brand:wikidata"": 2, ""brand:wikipedia"": 2, ""water"": 2, ""addr:city"": 2, ""level"": 1, ""sport"": 1, ""lit"": 1, ""smoothness"": 1, ""internet_access"": 1, ""opening_hours"": 1, ""operator"": 1, ""shop"": 1, ""bicycle"": 1, ""segregated"": 1, ""tunnel"": 1, ""healthcare"": 1, ""height"": 1, ""official_name"": 1, ""bridge"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
21,Omnific,https://www.openstreetmap.org/user/Omnific,1408522,16,15271,United States of America,"JOSM/1.5 (18822 en),Organic Maps android 2023.11.17-18-Google,iD 2.27.3",13023,275,90,1750,126,6,0,1,0,593,12,1734.0,89.0,20.0,37.0,0.0,0.0,5.0,30.0,"{""building"": 1734, ""source"": 1711, ""addr:city"": 1694, ""addr:housenumber"": 1694, ""addr:postcode"": 1694, ""addr:state"": 1694, ""addr:street"": 1694, ""addr:unit"": 556, ""highway"": 20, ""name"": 15, ""amenity"": 5, ""traffic_calming"": 5, ""tiger:cfcc"": 5, ""tiger:county"": 5, ""tiger:name_base"": 5, ""tiger:name_direction_suffix"": 5, ""tiger:reviewed"": 5, ""office"": 4, ""leisure"": 3, ""brand"": 2, ""brand:wikidata"": 2, ""brand:wikipedia"": 2, ""cuisine"": 2, ""takeaway"": 2, ""sport"": 2, ""oneway"": 2, ""shop"": 1}","{""addr:city"": 93, ""addr:housenumber"": 93, ""addr:postcode"": 93, ""addr:state"": 93, ""addr:street"": 93, ""source"": 93, ""building"": 89, ""name"": 71, ""highway"": 37, ""brand"": 36, ""brand:wikidata"": 36, ""brand:wikipedia"": 34, ""amenity"": 30, ""tiger:cfcc"": 19, ""tiger:county"": 19, ""tiger:name_base"": 19, ""tiger:name_direction_suffix"": 19, ""tiger:reviewed"": 19, ""shop"": 17, ""cuisine"": 14, ""takeaway"": 14, ""drive_through"": 9, ""website"": 8, ""opening_hours"": 6, ""access"": 5, ""phone"": 4, ""oneway"": 4, ""official_name"": 3, ""operator"": 3, ""surface"": 3, ""alt_name"": 2, ""addr:unit"": 2, ""healthcare"": 2, ""tourism"": 2, ""leisure"": 2, ""landuse"": 2, ""traffic_calming"": 1, ""contact:website"": 1, ""internet_access"": 1, ""outdoor_seating"": 1, ""smoking"": 1, ""entrance"": 1, ""email"": 1, ""name_1"": 1, ""tiger:name_base_1"": 1, ""tiger:name_direction_suffix_1"": 1, ""addr:country"": 1, ""fixme"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""ref:walmart"": 1, ""ref"": 1, ""dispensing"": 1, ""building:levels"": 1, ""sport"": 1, ""residential"": 1, ""delivery"": 1, ""toilets"": 1, ""drive_in"": 1, ""self_service"": 1, ""compressed_air"": 1, ""type"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
22,Weltstaat,https://www.openstreetmap.org/user/Weltstaat,3080626,7,14739,Austria,"JOSM/1.5 (18907 de),JOSM/1.5 (17428 de)",14223,34,39,377,40,1,20,5,0,0,1,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,"{""natural"": 375, ""type"": 20, ""name"": 2, ""source"": 1, ""waterway"": 1, ""landuse"": 1}","{""natural"": 18, ""source"": 13, ""name"": 12, ""type"": 5, ""waterway"": 4, ""boundary"": 4, ""note"": 4, ""protect_class"": 4, ""protection_title"": 4, ""ref"": 4, ""short_protection_title"": 4, ""landuse"": 3, ""ele"": 3, ""wikidata"": 3, ""highway"": 3, ""sac_scale"": 3, ""trail_visibility"": 2, ""intermittent"": 2, ""ford"": 1, ""wikimedia_commons"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
23,Hajer Ibrahim,https://www.openstreetmap.org/user/Hajer%20Ibrahim,20491290,48,13314,Libyan Arab Jamahiriya,JOSM/1.5 (18822 ar),12681,352,0,262,19,0,0,0,0,0,58,132.0,3.0,4.0,6.0,0.0,1.0,0.0,0.0,"{""building"": 132, ""landuse"": 127, ""highway"": 4, ""man_made"": 2}","{""power"": 58, ""landuse"": 8, ""highway"": 6, ""surface"": 3, ""building"": 3, ""name"": 1, ""name:ar"": 1, ""intermittent"": 1, ""waterway"": 1, ""natural"": 1}","#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
24,nevw,https://www.openstreetmap.org/user/nevw,1293194,7,13127,Australia,JOSM/1.5 (18907 en_AU),12537,87,251,223,27,2,0,0,0,0,3,0.0,0.0,0.0,3.0,217.0,24.0,0.0,1.0,"{""intermittent"": 217, ""waterway"": 217, ""name"": 56, ""natural"": 6, ""water"": 6, ""magic_wand"": 3, ""source"": 1}","{""name"": 26, ""waterway"": 24, ""intermittent"": 20, ""source"": 12, ""highway"": 3, ""informal"": 2, ""surface"": 2, ""toilets"": 1, ""tourism"": 1, ""amenity"": 1, ""bin"": 1, ""parking"": 1, ""layer"": 1, ""tunnel"": 1, ""source:geometry"": 1, ""source:name"": 1, ""tracktype"": 1, ""magic_wand"": 1, ""natural"": 1, ""water"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
